Id,Type,Code,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID,datetime
880203,DI,A01,Th,8:00a-8:50a,APM,2301,,10 ,20,819,1463354367409
880204,DI,A02,Th,9:00a-9:50a,APM,2301,,19 ,20,819,1463354367409
880205,DI,A03,Th,10:00a-10:50a,APM,2301,,13 ,20,819,1463354367409
880206,DI,A04,Th,11:00a-11:50a,APM,2301,,16 ,20,819,1463354367409
880207,DI,A05,Th,12:00p-12:50p,APM,2301,,17 ,20,819,1463354367409
880208,DI,A06,Th,1:00p-1:50p,APM,2301,,8 ,20,819,1463354367409
,LA,A50,Tu,8:00a-8:50a,APM,B432,,,,819,1463354367409
,LA,A51,Tu,9:00a-9:50a,APM,B432,,,,819,1463354367409
,LA,A52,Tu,10:00a-10:50a,APM,B432,,,,819,1463354367409
,LA,A53,Tu,11:00a-11:50a,APM,B432,,,,819,1463354367409
,LA,A54,Tu,12:00p-12:50p,APM,B432,,,,819,1463354367409
,LA,A55,Tu,1:00p-1:50p,APM,B432,,,,819,1463354367409
,LE,B00,MWF,1:00p-1:50p,CENTR,101,"Wang, Xu",,,820,1463354367409
880216,DI,B01,Th,8:00a-8:50a,WLH,2114,"Wang, Xu",16 ,20,820,1463354367409
880217,DI,B02,Th,9:00a-9:50a,WLH,2114,"Wang, Xu",20 ,20,820,1463354367409
880218,DI,B03,Th,10:00a-10:50a,WLH,2114,"Wang, Xu",9 ,20,820,1463354367409
880219,DI,B04,Th,11:00a-11:50a,WLH,2114,"Wang, Xu",15 ,20,820,1463354367409
880220,DI,B05,Th,12:00p-12:50p,WLH,2114,"Wang, Xu",16 ,20,820,1463354367409
880221,DI,B06,Th,1:00p-1:50p,WLH,2114,"Wang, Xu",14 ,20,820,1463354367409
,LA,B50,Tu,8:00a-8:50a,APM,B349,"Wang, Xu",,,820,1463354367409
,LA,B51,Tu,9:00a-9:50a,APM,B349,"Wang, Xu",,,820,1463354367409
,LA,B52,Tu,10:00a-10:50a,APM,B349,"Wang, Xu",,,820,1463354367409
,LA,B53,Tu,11:00a-11:50a,APM,B349,"Wang, Xu",,,820,1463354367409
,LA,B54,Tu,12:00p-12:50p,APM,B349,"Wang, Xu",,,820,1463354367409
,LA,B55,Tu,1:00p-1:50p,APM,B349,"Wang, Xu",,,820,1463354367409
,LE,C00,MWF,12:00p-12:50p,CENTR,101,Staff,,,821,1463354367409
880229,DI,C01,Th,2:00p-2:50p,WLH,2208,,FULL Waitlist(0) ,20,821,1463354367409
880230,DI,C02,Th,3:00p-3:50p,WLH,2208,,FULL Waitlist(0) ,20,821,1463354367409
880231,DI,C03,Th,4:00p-4:50p,WLH,2208,,FULL Waitlist(0) ,20,821,1463354367409
880232,DI,C04,Th,5:00p-5:50p,WLH,2208,,FULL Waitlist(0) ,20,821,1463354367409
880233,DI,C05,Th,6:00p-6:50p,WLH,2208,,FULL Waitlist(0) ,20,821,1463354367409
880234,DI,C06,Th,7:00p-7:50p,WLH,2208,,FULL Waitlist(0) ,20,821,1463354367409
880235,DI,C07,Th,8:00p-8:50p,WLH,2208,,FULL Waitlist(0) ,20,821,1463354367409
880236,DI,C08,Th,9:00p-9:50p,WLH,2208,,FULL Waitlist(0) ,20,821,1463354367409
,LA,C50,Tu,2:00p-2:50p,APM,B432,,,,821,1463354367409
,LA,C51,Tu,3:00p-3:50p,APM,B432,,,,821,1463354367409
,LA,C52,Tu,4:00p-4:50p,APM,B432,,,,821,1463354367409
,LA,C53,Tu,5:00p-5:50p,APM,B432,,,,821,1463354367409
,LA,C54,Tu,6:00p-6:50p,APM,B432,,,,821,1463354367409
,LA,C55,Tu,7:00p-7:50p,APM,B432,,,,821,1463354367409
,LA,C56,Tu,8:00p-8:50p,APM,B432,,,,821,1463354367409
,LA,C57,Tu,9:00p-9:50p,APM,B432,,,,821,1463354367409
,LE,D00,MWF,5:00p-5:50p,CENTR,101,"Harel, Guershon",,,822,1463354367409
880246,DI,D01,Th,2:00p-2:50p,APM,2301,"Harel, Guershon",FULL Waitlist(0) ,20,822,1463354367409
880247,DI,D02,Th,3:00p-3:50p,APM,2301,"Harel, Guershon",5 ,20,822,1463354367409
880248,DI,D03,Th,4:00p-4:50p,APM,2301,"Harel, Guershon",14 ,20,822,1463354367409
880249,DI,D04,Th,5:00p-5:50p,APM,2301,"Harel, Guershon",9 ,20,822,1463354367409
880250,DI,D05,Th,6:00p-6:50p,APM,2301,"Harel, Guershon",19 ,20,822,1463354367409
880251,DI,D06,Th,7:00p-7:50p,APM,2301,"Harel, Guershon",16 ,20,822,1463354367409
,LA,D50,Tu,2:00p-2:50p,APM,B349,"Harel, Guershon",,,822,1463354367409
,LA,D51,Tu,3:00p-3:50p,APM,B349,"Harel, Guershon",,,822,1463354367409
,LA,D52,Tu,4:00p-4:50p,APM,B349,"Harel, Guershon",,,822,1463354367409
,LA,D53,Tu,5:00p-5:50p,APM,B349,"Harel, Guershon",,,822,1463354367409
,LA,D54,Tu,6:00p-6:50p,APM,B349,"Harel, Guershon",,,822,1463354367409
,LA,D55,Tu,7:00p-7:50p,APM,B349,"Harel, Guershon",,,822,1463354367409
,LE,A00,MWF,8:00a-8:50a,CENTR,101,Staff,,,823,1463354367409
880259,DI,A01,Th,2:00p-2:50p,WLH,2114,,5 ,5,823,1463354367409
880260,DI,A02,Th,3:00p-3:50p,WLH,2114,,5 ,5,823,1463354367409
880261,DI,A03,Th,4:00p-4:50p,WLH,2114,,5 ,5,823,1463354367409
880262,DI,A04,Th,5:00p-5:50p,WLH,2114,,5 ,5,823,1463354367409
880263,DI,A05,Th,6:00p-6:50p,WLH,2114,,5 ,5,823,1463354367409
880264,DI,A06,Th,7:00p-7:50p,WLH,2114,,5 ,5,823,1463354367409
880265,DI,A07,Th,8:00p-8:50p,WLH,2114,,FULL Waitlist(0) ,0,823,1463354367409
880266,DI,A08,Th,9:00p-9:50p,WLH,2114,,FULL Waitlist(0) ,0,823,1463354367409
,LE,B00,MWF,11:00a-11:50a,PCYNH,109,"Bowers, Adam R.",,,824,1463354367409
880268,DI,B01,Th,8:00a-8:50a,WLH,2208,"Bowers, Adam R.",4 ,5,824,1463354367409
880269,DI,B02,Th,9:00a-9:50a,WLH,2208,"Bowers, Adam R.",2 ,5,824,1463354367409
880270,DI,B03,Th,10:00a-10:50a,WLH,2208,"Bowers, Adam R.",3 ,5,824,1463354367409
880271,DI,B04,Th,11:00a-11:50a,WLH,2208,"Bowers, Adam R.",1 ,5,824,1463354367409
880272,DI,B05,Th,12:00p-12:50p,WLH,2208,"Bowers, Adam R.",5 ,5,824,1463354367409
880273,DI,B06,Th,1:00p-1:50p,WLH,2208,"Bowers, Adam R.",FULL Waitlist(0) ,5,824,1463354367409
,LE,C00,MWF,2:00p-2:50p,LEDDN,AUD,Staff,,,825,1463354367409
880275,DI,C01,Th,8:00a-8:50a,WLH,2209,,5 ,5,825,1463354367409
880276,DI,C02,Th,9:00a-9:50a,WLH,2209,,5 ,5,825,1463354367409
880277,DI,C03,Th,10:00a-10:50a,WLH,2209,,5 ,5,825,1463354367409
880278,DI,C04,Th,11:00a-11:50a,WLH,2209,,4 ,5,825,1463354367409
880279,DI,C05,Th,8:00p-8:50p,APM,2301,,FULL Waitlist(0) ,0,825,1463354367409
880280,DI,C06,Th,9:00p-9:50p,APM,2301,,FULL Waitlist(0) ,0,825,1463354367409
,LE,D00,MWF,4:00p-4:50p,PCYNH,109,Staff,,,826,1463354367409
880282,DI,D01,Th,8:00a-8:50a,TM102,1,,5 ,5,826,1463354367409
880283,DI,D02,Th,9:00a-9:50a,TM102,1,,4 ,5,826,1463354367409
880284,DI,D03,Th,10:00a-10:50a,TM102,1,,5 ,5,826,1463354367409
880285,DI,D04,Th,2:00p-2:50p,TM102,1,,5 ,5,826,1463354367409
880286,DI,D05,Th,3:00p-3:50p,TM102,1,,5 ,5,826,1463354367409
880287,DI,D06,Th,4:00p-4:50p,TM102,1,,5 ,5,826,1463354367409
,LE,A00,MWF,9:00a-9:50a,PETER,110,"Eggers, John Dietrich",,,827,1463354367409
880289,DI,A01,Tu,1:00p-1:50p,WLH,2115,"Eggers, John Dietrich",FULL Waitlist(0) ,12,827,1463354367409
880290,DI,A02,Tu,5:00p-5:50p,WLH,2115,"Eggers, John Dietrich",1 ,12,827,1463354367409
880291,DI,A03,Tu,6:00p-6:50p,WLH,2115,"Eggers, John Dietrich",10 ,12,827,1463354367409
880292,DI,A04,Tu,7:00p-7:50p,WLH,2115,"Eggers, John Dietrich",10 ,12,827,1463354367409
880293,DI,A05,Tu,8:00p-8:50p,WLH,2115,"Eggers, John Dietrich",11 ,12,827,1463354367409
880294,DI,A06,Tu,9:00p-9:50p,WLH,2115,"Eggers, John Dietrich",8 ,12,827,1463354367409
880295,DI,A07,Tu,1:00p-1:50p,APM,B402A,"Eggers, John Dietrich",5 ,12,827,1463354367409
880296,DI,A08,Tu,2:00p-2:50p,APM,B402A,"Eggers, John Dietrich",8 ,12,827,1463354367409
,LE,B00,MWF,6:00p-6:50p,YORK,2622,Staff,,,828,1463354367409
880298,DI,B01,Tu,8:00a-8:50a,APM,B402A,,12 ,12,828,1463354367409
880299,DI,B02,Tu,9:00a-9:50a,APM,B402A,,12 ,12,828,1463354367409
880300,DI,B03,Tu,5:00p-5:50p,APM,B412,,12 ,12,828,1463354367409
880301,DI,B04,Tu,6:00p-6:50p,APM,7421,,12 ,12,828,1463354367409
880302,DI,B05,Tu,7:00p-7:50p,APM,7421,,12 ,12,828,1463354367409
880303,DI,B06,Tu,8:00p-8:50p,APM,7421,,12 ,12,828,1463354367409
,LE,C00,MWF,12:00p-12:50p,CENTR,119,Staff,,,829,1463354369959
880307,DI,C01,Tu,6:00p-6:50p,APM,B412,,2 ,12,829,1463354369959
880308,DI,C02,Tu,7:00p-7:50p,APM,B412,,11 ,12,829,1463354369959
880309,DI,C03,Tu,8:00p-8:50p,APM,5402,,10 ,12,829,1463354369959
880310,DI,C04,Tu,9:00p-9:50p,APM,5402,,11 ,12,829,1463354369959
880311,DI,C05,Tu,8:00p-8:50p,APM,B412,,12 ,12,829,1463354369959
880312,DI,C06,Tu,9:00p-9:50p,APM,B412,,12 ,12,829,1463354369959
,LE,D00,MWF,3:00p-3:50p,CENTR,101,Staff,,,830,1463354369959
880314,DI,D01,Tu,8:00a-8:50a,WLH,2208,,11 ,12,830,1463354369959
880315,DI,D02,Tu,9:00a-9:50a,WLH,2208,,12 ,12,830,1463354369959
880316,DI,D03,Tu,10:00a-10:50a,WLH,2208,,12 ,12,830,1463354369959
880317,DI,D04,Tu,11:00a-11:50a,WLH,2208,,12 ,12,830,1463354369959
880318,DI,D05,Tu,12:00p-12:50p,WLH,2208,,10 ,12,830,1463354369959
880319,DI,D06,Tu,1:00p-1:50p,WLH,2208,,12 ,12,830,1463354369959
880320,DI,D07,Tu,2:00p-2:50p,WLH,2208,,12 ,12,830,1463354369959
880321,DI,D08,Tu,3:00p-3:50p,WLH,2208,,12 ,12,830,1463354369959
,LE,E00,MWF,4:00p-4:50p,PCYNH,122,Staff,,,831,1463354369959
880323,DI,E01,Tu,4:00p-4:50p,WLH,2208,,12 ,12,831,1463354369959
880324,DI,E02,Tu,5:00p-5:50p,WLH,2208,,11 ,12,831,1463354369959
880325,DI,E03,Tu,6:00p-6:50p,WLH,2208,,12 ,12,831,1463354369959
880326,DI,E04,Tu,7:00p-7:50p,WLH,2208,,12 ,12,831,1463354369959
,LE,A00,MWF,8:00a-8:50a,PETER,108,Staff,,,832,1463354369959
880330,DI,A01,W,6:00p-6:50p,HSS,1106A,,10 ,15,832,1463354369959
880331,DI,A02,W,7:00p-7:50p,HSS,1106A,,14 ,15,832,1463354369959
880333,DI,A03,W,5:00p-5:50p,HSS,1106B,,15 ,15,832,1463354369959
880334,DI,A04,W,6:00p-6:50p,CENTR,218,,13 ,15,832,1463354369959
880335,DI,A05,W,7:00p-7:50p,CENTR,218,,15 ,15,832,1463354369959
880336,DI,A06,W,8:00p-8:50p,CENTR,218,,15 ,15,832,1463354369959
880337,DI,A07,W,5:00p-5:50p,HSS,2305B,,13 ,15,832,1463354369959
880338,DI,A08,W,6:00p-6:50p,HSS,2305B,,15 ,15,832,1463354369959
,LE,B00,MWF,10:00a-10:50a,PETER,110,"Salehi Golsefidy, Alireza",,,833,1463354369959
880342,DI,B01,W,7:00p-7:50p,APM,B402A,"Salehi Golsefidy, Alireza",FULL Waitlist(0) ,20,833,1463354369959
880343,DI,B02,W,8:00p-8:50p,APM,B402A,"Salehi Golsefidy, Alireza",3 ,20,833,1463354369959
880344,DI,B03,W,5:00p-5:50p,SSB,106,"Salehi Golsefidy, Alireza",FULL Waitlist(0) ,15,833,1463354369959
880345,DI,B04,W,6:00p-6:50p,SSB,106,"Salehi Golsefidy, Alireza",FULL Waitlist(0) ,15,833,1463354369959
880346,DI,B05,W,7:00p-7:50p,SSB,106,"Salehi Golsefidy, Alireza",FULL Waitlist(0) ,15,833,1463354369959
880348,DI,B06,W,8:00p-8:50p,SSB,106,"Salehi Golsefidy, Alireza",8 ,15,833,1463354369959
880349,DI,B07,W,6:00p-6:50p,YORK,4050B,"Salehi Golsefidy, Alireza",FULL Waitlist(0) ,15,833,1463354369959
880350,DI,B08,W,7:00p-7:50p,YORK,4050B,"Salehi Golsefidy, Alireza",5 ,15,833,1463354369959
,LE,C00,MWF,12:00p-12:50p,PETER,110,"Tesler, Glenn",,,834,1463354369959
880352,DI,C01,W,7:00p-7:50p,SOLIS,109,"Tesler, Glenn",15 ,20,834,1463354369959
880353,DI,C02,W,8:00p-8:50p,SOLIS,109,"Tesler, Glenn",17 ,20,834,1463354369959
880354,DI,C03,W,5:00p-5:50p,YORK,3050B,"Tesler, Glenn",1 ,15,834,1463354369959
880355,DI,C04,W,6:00p-6:50p,YORK,3050B,"Tesler, Glenn",13 ,15,834,1463354369959
880356,DI,C05,W,8:00p-8:50p,SOLIS,111,"Tesler, Glenn",20 ,20,834,1463354369959
880357,DI,C06,W,7:00p-7:50p,SOLIS,111,"Tesler, Glenn",18 ,20,834,1463354369959
880358,DI,C07,W,5:00p-5:50p,APM,B402A,"Tesler, Glenn",11 ,20,834,1463354369959
880359,DI,C08,W,6:00p-6:50p,APM,B402A,"Tesler, Glenn",18 ,20,834,1463354369959
,LE,D00,MWF,3:00p-3:50p,PETER,108,Staff,,,835,1463354369959
880361,DI,D01,W,6:00p-6:50p,CENTR,217B,,12 ,20,835,1463354369959
880362,DI,D02,W,7:00p-7:50p,CENTR,217B,,20 ,20,835,1463354369959
880363,DI,D03,W,8:00p-8:50p,CENTR,217B,,19 ,20,835,1463354369959
880364,DI,D04,W,9:00p-9:50p,CENTR,217B,,20 ,20,835,1463354369959
880365,DI,D05,W,7:00p-7:50p,SOLIS,110,,20 ,20,835,1463354369959
880366,DI,D06,W,8:00p-8:50p,SOLIS,110,,20 ,20,835,1463354369959
880367,DI,D07,W,6:00p-6:50p,APM,6402,,16 ,20,835,1463354369959
880368,DI,D08,W,7:00p-7:50p,APM,6402,,20 ,20,835,1463354369959
880369,DI,D09,W,8:00p-8:50p,APM,6402,,20 ,20,835,1463354369959
880370,DI,D10,W,9:00p-9:50p,APM,6402,,20 ,20,835,1463354369959
,LE,E00,MWF,5:00p-5:50p,PETER,108,Staff,,,836,1463354369959
880372,DI,E01,W,6:00p-6:50p,APM,5402,,15 ,20,836,1463354369959
880373,DI,E02,W,7:00p-7:50p,HSS,1315,,18 ,20,836,1463354369959
880374,DI,E03,W,8:00p-8:50p,HSS,1315,,19 ,20,836,1463354369959
880375,DI,E04,W,9:00p-9:50p,HSS,1315,,20 ,20,836,1463354369959
880376,DI,E05,W,6:00p-6:50p,APM,2301,,19 ,20,836,1463354369959
880377,DI,E06,W,7:00p-7:50p,HSS,2154,,20 ,20,836,1463354369959
880378,DI,E07,W,8:00p-8:50p,HSS,2154,,20 ,20,836,1463354369959
880379,DI,E08,W,9:00p-9:50p,HSS,2154,,20 ,20,836,1463354369959
,LE,A00,MWF,8:00a-8:50a,WLH,2005,"Bowers, Adam R.",,,837,1463354369959
880381,DI,A01,Tu,8:00a-8:50a,WLH,2113,"Bowers, Adam R.",FULL Waitlist(0) ,25,837,1463354369959
880382,DI,A02,Tu,9:00a-9:50a,WLH,2113,"Bowers, Adam R.",FULL Waitlist(0) ,25,837,1463354369959
880383,DI,A03,Tu,10:00a-10:50a,WLH,2113,"Bowers, Adam R.",FULL Waitlist(0) ,25,837,1463354369959
880384,DI,A04,Tu,11:00a-11:50a,WLH,2113,"Bowers, Adam R.",FULL Waitlist(0) ,25,837,1463354369959
880385,DI,A05,Tu,12:00p-12:50p,WLH,2207,"Bowers, Adam R.",FULL Waitlist(0) ,25,837,1463354369959
880386,DI,A06,Tu,1:00p-1:50p,WLH,2207,"Bowers, Adam R.",FULL Waitlist(0) ,25,837,1463354369959
,LA,A50,Th,8:00a-8:50a,APM,B432,"Bowers, Adam R.",,,837,1463354369959
,LA,A51,Th,9:00a-9:50a,APM,B432,"Bowers, Adam R.",,,837,1463354369959
,LA,A52,Th,10:00a-10:50a,APM,B432,"Bowers, Adam R.",,,837,1463354369959
,LA,A53,Th,11:00a-11:50a,APM,B432,"Bowers, Adam R.",,,837,1463354369959
,LA,A54,Th,12:00p-12:50p,APM,B432,"Bowers, Adam R.",,,837,1463354369959
,LA,A55,Th,1:00p-1:50p,APM,B432,"Bowers, Adam R.",,,837,1463354369959
,LE,B00,MWF,9:00a-9:50a,WLH,2005,"Bejenaru, Ioan",,,838,1463354369959
880394,DI,B01,Tu,8:00a-8:50a,APM,7421,"Bejenaru, Ioan",FULL Waitlist(0) ,25,838,1463354369959
880395,DI,B02,Tu,9:00a-9:50a,APM,7421,"Bejenaru, Ioan",FULL Waitlist(0) ,25,838,1463354369959
880396,DI,B03,Tu,10:00a-10:50a,WLH,2207,"Bejenaru, Ioan",FULL Waitlist(0) ,25,838,1463354369959
880397,DI,B04,Tu,11:00a-11:50a,WLH,2207,"Bejenaru, Ioan",FULL Waitlist(0) ,25,838,1463354369959
880398,DI,B05,Tu,12:00p-12:50p,APM,7421,"Bejenaru, Ioan",FULL Waitlist(0) ,25,838,1463354369959
880399,DI,B06,Tu,1:00p-1:50p,APM,7421,"Bejenaru, Ioan",FULL Waitlist(0) ,25,838,1463354369959
,LA,B50,Th,8:00a-8:50a,APM,B349,"Bejenaru, Ioan",,,838,1463354369959
,LA,B51,Th,9:00a-9:50a,APM,B349,"Bejenaru, Ioan",,,838,1463354369959
,LA,B52,Th,10:00a-10:50a,APM,B349,"Bejenaru, Ioan",,,838,1463354369959
,LA,B53,Th,11:00a-11:50a,APM,B349,"Bejenaru, Ioan",,,838,1463354369959
,LA,B54,Th,12:00p-12:50p,APM,B349,"Bejenaru, Ioan",,,838,1463354369959
,LA,B55,Th,1:00p-1:50p,APM,B349,"Bejenaru, Ioan",,,838,1463354369959
,LE,C00,MWF,3:00p-3:50p,PCYNH,109,Staff,,,839,1463354371813
880407,DI,C01,Tu,2:00p-2:50p,WLH,2111,,FULL Waitlist(0) ,24,839,1463354371813
880408,DI,C02,Tu,3:00p-3:50p,APM,B402A,,FULL Waitlist(0) ,24,839,1463354371813
880409,DI,C03,Tu,4:00p-4:50p,APM,6402,,FULL Waitlist(0) ,24,839,1463354371813
880410,DI,C04,Tu,5:00p-5:50p,APM,6402,,FULL Waitlist(0) ,24,839,1463354371813
880411,DI,C05,Tu,6:00p-6:50p,WLH,2207,,FULL Waitlist(0) ,24,839,1463354371813
880412,DI,C06,Tu,7:00p-7:50p,WLH,2207,,FULL Waitlist(0) ,24,839,1463354371813
,LA,C50,Th,2:00p-2:50p,APM,B432,,,,839,1463354371813
,LA,C51,Th,3:00p-3:50p,APM,B432,,,,839,1463354371813
,LA,C52,Th,4:00p-4:50p,APM,B432,,,,839,1463354371813
,LA,C53,Th,5:00p-5:50p,APM,B432,,,,839,1463354371813
,LA,C54,Th,6:00p-6:50p,APM,B432,,,,839,1463354371813
,LA,C55,Th,7:00p-7:50p,APM,B432,,,,839,1463354371813
,LE,D00,MWF,4:00p-4:50p,SOLIS,107,Staff,,,840,1463354371813
880424,DI,D01,Tu,2:00p-2:50p,APM,2301,,FULL Waitlist(0) ,25,840,1463354371813
880425,DI,D02,Tu,3:00p-3:50p,APM,2301,,13 ,25,840,1463354371813
880426,DI,D03,Tu,4:00p-4:50p,APM,2301,,5 ,25,840,1463354371813
880427,DI,D04,Tu,5:00p-5:50p,APM,2301,,12 ,25,840,1463354371813
880428,DI,D05,Tu,6:00p-6:50p,APM,2301,,21 ,25,840,1463354371813
880429,DI,D06,Tu,7:00p-7:50p,APM,2301,,14 ,25,840,1463354371813
880430,DI,D07,Tu,8:00p-8:50p,APM,2301,,22 ,25,840,1463354371813
880431,DI,D08,Tu,9:00p-9:50p,APM,2301,,23 ,25,840,1463354371813
,LA,D50,Th,2:00p-2:50p,APM,B349,,,,840,1463354371813
,LA,D51,Th,3:00p-3:50p,APM,B349,,,,840,1463354371813
,LA,D52,Th,4:00p-4:50p,APM,B349,,,,840,1463354371813
,LA,D53,Th,5:00p-5:50p,APM,B349,,,,840,1463354371813
,LA,D54,Th,6:00p-6:50p,APM,B349,,,,840,1463354371813
,LA,D55,Th,7:00p-7:50p,APM,B349,,,,840,1463354371813
,LA,D56,Th,8:00p-8:50p,APM,B349,,,,840,1463354371813
,LA,D57,Th,9:00p-9:50p,APM,B349,,,,840,1463354371813
,LE,A00,MWF,11:00a-11:50a,PETER,108,Staff,,,841,1463354371813
880441,DI,A01,Th,8:00p-8:50p,WLH,2209,,FULL Waitlist(0) ,26,841,1463354371813
880442,DI,A02,Th,9:00p-9:50p,WLH,2209,,FULL Waitlist(0) ,26,841,1463354371813
880443,DI,A03,Th,6:00p-6:50p,TM102,1,,FULL Waitlist(0) ,26,841,1463354371813
880444,DI,A04,Th,7:00p-7:50p,TM102,1,,FULL Waitlist(0) ,26,841,1463354371813
880445,DI,A05,Th,8:00p-8:50p,TM102,1,,FULL Waitlist(0) ,26,841,1463354371813
880446,DI,A06,Th,9:00p-9:50p,TM102,1,,12 ,26,841,1463354371813
880447,DI,A07,Th,6:00p-6:50p,SEQUO,148,,FULL Waitlist(0) ,26,841,1463354371813
880448,DI,A08,Th,7:00p-7:50p,SEQUO,148,,1 ,26,841,1463354371813
,LE,B00,MWF,4:00p-4:50p,LEDDN,AUD,"Saab, Rayan",,,842,1463354371813
880450,DI,B01,Th,8:00p-8:50p,SEQUO,148,"Saab, Rayan",FULL Waitlist(0) ,26,842,1463354371813
880451,DI,B02,Th,9:00p-9:50p,SEQUO,148,"Saab, Rayan",FULL Waitlist(0) ,26,842,1463354371813
880452,DI,B03,Th,5:00p-5:50p,APM,7421,"Saab, Rayan",FULL Waitlist(0) ,26,842,1463354371813
880453,DI,B04,Th,6:00p-6:50p,APM,7421,"Saab, Rayan",FULL Waitlist(0) ,26,842,1463354371813
880454,DI,B05,Th,7:00p-7:50p,APM,5402,"Saab, Rayan",FULL Waitlist(0) ,26,842,1463354371813
880455,DI,B06,Th,8:00p-8:50p,APM,5402,"Saab, Rayan",FULL Waitlist(0) ,26,842,1463354371813
,LE,A00,MWF,1:00p-1:50p,WLH,2205,"Ioana, Adrian",,,843,1463354371813
880459,DI,A01,Th,2:00p-2:50p,APM,5402,"Ioana, Adrian",33 ,35,843,1463354371813
880460,DI,A02,Th,3:00p-3:50p,APM,5402,"Ioana, Adrian",35 ,35,843,1463354371813
883433,SE,A00,TBA,TBA,TBA,TBA,"Harel, Guershon",20 ,20,844,1463354371813
,LE,A00,MWF,1:00p-1:50p,CENTR,113,"McKernan, James",,,845,1463354371813
880462,DI,A01,Tu,1:00p-1:50p,APM,B412,"McKernan, James",FULL Waitlist(0) ,30,845,1463354371813
880463,DI,A02,Tu,2:00p-2:50p,APM,B412,"McKernan, James",FULL Waitlist(0) ,30,845,1463354371813
880464,DI,A03,Tu,3:00p-3:50p,APM,B412,"McKernan, James",7 ,30,845,1463354371813
,LE,A00,MWF,4:00p-4:50p,YORK,2622,"Harel, Guershon",,,846,1463354371813
880466,DI,A01,Th,6:00p-6:50p,APM,6402,"Harel, Guershon",FULL Waitlist(0) ,26,846,1463354371813
880467,DI,A02,Th,7:00p-7:50p,APM,6402,"Harel, Guershon",FULL Waitlist(0) ,26,846,1463354371813
880468,DI,A03,Th,8:00p-8:50p,APM,6402,"Harel, Guershon",15 ,26,846,1463354371813
880469,DI,A04,Th,9:00p-9:50p,APM,6402,"Harel, Guershon",21 ,26,846,1463354371813
880470,DI,A05,Th,7:00p-7:50p,APM,7421,"Harel, Guershon",2 ,26,846,1463354371813
880471,DI,A06,Th,8:00p-8:50p,APM,7421,"Harel, Guershon",21 ,26,846,1463354371813
,LE,A00,TuTh,11:00a-12:20p,CENTR,216,"Pelayo, Alvaro",,,847,1463354371813
880473,DI,A01,Tu,2:00p-2:50p,APM,5402,"Pelayo, Alvaro",FULL Waitlist(0) ,33,847,1463354371813
880474,DI,A02,Tu,3:00p-3:50p,APM,5402,"Pelayo, Alvaro",FULL Waitlist(0) ,33,847,1463354371813
,LE,B00,MWF,1:00p-1:50p,CSB,004,Staff,,,848,1463354371813
883410,DI,B01,Tu,12:00p-12:50p,APM,5402,,FULL Waitlist(0) ,24,848,1463354371813
883411,DI,B02,Tu,1:00p-1:50p,APM,5402,,FULL Waitlist(0) ,24,848,1463354371813
,LE,A00,MWF,11:00a-11:50a,PETER,102,"Rabin, Jeffrey Mark",,,849,1463354373900
880477,DI,A01,Th,1:00p-1:50p,APM,B412,"Rabin, Jeffrey Mark",16 ,35,849,1463354373900
880478,DI,A02,Th,2:00p-2:50p,APM,B412,"Rabin, Jeffrey Mark",32 ,35,849,1463354373900
,LE,A00,MWF,11:00a-11:50a,CENTR,212,"Salehi Golsefidy, Alireza",,,850,1463354373900
880480,DI,A01,M,5:00p-5:50p,APM,B412,"Salehi Golsefidy, Alireza",FULL Waitlist(0) ,10,850,1463354373900
880481,DI,A02,M,6:00p-6:50p,APM,B412,"Salehi Golsefidy, Alireza",FULL Waitlist(0) ,10,850,1463354373900
880482,DI,A03,M,7:00p-7:50p,APM,B412,"Salehi Golsefidy, Alireza",FULL Waitlist(0) ,10,850,1463354373900
,LE,B00,MWF,1:00p-1:50p,CSB,002,"Rogalski, Daniel",,,851,1463354373900
880484,DI,B01,Th,11:00a-11:50a,APM,5402,"Rogalski, Daniel",FULL Waitlist(0) ,10,851,1463354373900
880485,DI,B02,Th,12:00p-12:50p,APM,5402,"Rogalski, Daniel",FULL Waitlist(0) ,10,851,1463354373900
880486,DI,B03,Th,1:00p-1:50p,APM,5402,"Rogalski, Daniel",FULL Waitlist(0) ,10,851,1463354373900
,LE,C00,MWF,3:00p-3:50p,CENTR,113,"Chow, Bennett",,,852,1463354373900
880488,DI,C01,W,5:00p-5:50p,APM,B412,"Chow, Bennett",FULL Waitlist(0) ,10,852,1463354373900
880489,DI,C02,W,6:00p-6:50p,APM,B412,"Chow, Bennett",FULL Waitlist(0) ,10,852,1463354373900
880490,DI,C03,W,7:00p-7:50p,APM,B412,"Chow, Bennett",FULL Waitlist(0) ,10,852,1463354373900
,LE,A00,MWF,10:00a-10:50a,PETER,102,"Li, Bo",,,853,1463354373900
880492,DI,A01,Th,9:00a-9:50a,APM,B412,"Li, Bo",15 ,35,853,1463354373900
880493,DI,A02,Th,10:00a-10:50a,APM,B412,"Li, Bo",5 ,35,853,1463354373900
,LE,A00,MWF,9:00a-9:50a,HSS,2150,"Meyer, David A.",,,854,1463354373900
880495,LA,A01,Th,8:00a-8:50a,APM,B412,"Meyer, David A.",FULL Waitlist(0) ,35,854,1463354373900
