Id,Type,Code,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID,datetime
882148,LE,A00,TuTh,3:30p-4:50p,LEDDN,AUD,"Potts, Stephen",195 ,216,770,1463552842642
882149,LE,A00,MW,5:00p-6:20p,CSB,004,"Potts, Stephen",51 ,56,771,1463552842642
882150,LE,A00,MWF,2:00p-2:50p,YORK,4050A,"Kalleres, Dayna",23 ,25,772,1463552842642
882151,LE,A00,MWF,3:00p-3:50p,LIT,355,"Kontje, Todd Curtis",24 ,25,773,1463552842642
882165,LE,A00,MWF,4:00p-4:50p,HSS,1305,"Kalleres, Dayna",29 ,32,774,1463552842642
882152,LE,A00,TuTh,2:00p-3:20p,LIT,255,"Kokotovic, Milos",37 ,40,775,1463552842642
882153,LE,A00,MWF,11:00a-11:50a,SEQUO,147,"Jed, Stephanie H",36 ,48,776,1463552842642
883474,LE,A00,MW,6:30p-7:50p,CENTR,201,"Verdicchio, Pasquale",24 ,30,777,1463552842642
882154,LE,A00,MW,5:00p-6:20p,CENTR,201,"Verdicchio, Pasquale",30 ,30,778,1463552844214
,LE,A00,MW,6:30p-7:50p,HSS,1330,"Rivera-Garza, Cristina",,,779,1463552844214
882182,DI,A01,F,12:00p-12:50p,LIT,255,"Rivera-Garza, Cristina",25 ,34,779,1463552844214
882183,DI,A02,Th,11:00a-11:50a,WLH,2113,"Rivera-Garza, Cristina",20 ,34,779,1463552844214
882184,DI,A03,F,11:00a-11:50a,LIT,255,"Rivera-Garza, Cristina",29 ,34,779,1463552844214
,LA,A50,W,4:30p-6:20p,TBA,TBA,"Rivera-Garza, Cristina",,,779,1463552844214
,LE,A00,TuTh,6:30p-7:50p,CENTR,216,"Doller, Ben",,,780,1463552844214
882187,DI,A01,M,9:00a-9:50a,LIT,255,"Doller, Ben",31 ,34,780,1463552844214
882188,DI,A02,M,10:00a-10:50a,LIT,255,"Doller, Ben",27 ,34,780,1463552844214
882189,DI,A03,M,11:00a-11:50a,LIT,255,"Doller, Ben",23 ,34,780,1463552844214
,LA,A50,W,4:30p-6:20p,TBA,TBA,"Doller, Ben",,,780,1463552844214
882169,SE,A00,MW,11:00a-12:22p,LIT,455,"Forbes, Camille",4 ,23,781,1463552844214
882170,SE,B00,TuTh,5:00p-6:20p,LIT,455,"Freilicher, Melvyn Stanley",20 ,23,782,1463552844214
882171,SE,A00,MW,12:30p-1:50p,LIT,455,Staff,15 ,23,783,1463552844214
882172,SE,A00,Tu,5:00p-7:50p,LIT,355,"Rivera-Garza, Cristina",22 ,23,784,1463552844214
882173,SE,A00,MW,2:00p-3:20p,LIT,455,"Forbes, Camille",16 ,23,785,1463552844214
882174,SE,A00,TuTh,3:30p-4:50p,LIT,455,"Freilicher, Melvyn Stanley",13 ,23,786,1463552844214
883475,SE,A00,TuTh,2:00p-3:20p,LIT,455,"Granger, John F",20 ,23,787,1463552844214
882176,SE,A00,TuTh,12:30p-1:50p,SOLIS,110,"Granger, John F",32 ,40,788,1463552846066
882177,LE,A00,MWF,1:00p-1:50p,CENTR,220,"Glaser, Amelia",30 ,32,789,1463552846066
882178,DI,A00,TBA,TBA,TBA,TBA,"Rivera-Garza, Cristina",Unlim ,,790,1463552846066
882179,DI,B00,TBA,TBA,TBA,TBA,"Doller, Ben",Unlim ,,791,1463552846066
,LE,A00,MWF,2:00p-2:50p,CENTR,214,"Anderson, Mark Ronald",,,792,1463552846066
,LE,A00,F,5:00p-5:50p,CSB,001,,,,792,1463552846066
879037,LA,A01,Tu,3:30p-5:20p,EBU2,127,"Anderson, Mark Ronald",FULL Waitlist(0) ,4,792,1463552846066
879038,LA,A02,W,9:30a-11:20a,EBU2,127,"Anderson, Mark Ronald",FULL Waitlist(0) ,4,792,1463552846066
879039,LA,A03,W,3:30p-5:20p,EBU2,127,"Anderson, Mark Ronald",FULL Waitlist(0) ,4,792,1463552846066
879040,LA,A04,Th,9:30a-11:20a,EBU2,127,"Anderson, Mark Ronald",FULL Waitlist(0) ,4,792,1463552846066
879041,LA,A05,F,12:00p-1:50p,EBU2,127,"Anderson, Mark Ronald",FULL Waitlist(0) ,4,792,1463552846066
879043,LA,A01,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,793,1463552846066
879044,LA,A02,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,793,1463552846066
879045,LA,A03,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,793,1463552846066
879046,LA,A04,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,793,1463552846066
879047,LA,A05,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,793,1463552846066
879048,LA,A06,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,793,1463552846066
879049,LA,A07,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,793,1463552846066
,LE,B00,TuTh,8:00a-9:20a,PCYNH,106,"Delson, Nathan Joseph",,,794,1463552846066
884056,LA,B01,Tu,11:00a-1:50p,EBU2,239,"Delson, Nathan Joseph",FULL Waitlist(0) ,0,794,1463552846066
884057,LA,B02,Tu,2:30p-5:20p,EBU2,239,"Delson, Nathan Joseph",FULL Waitlist(0) ,0,794,1463552846066
884058,LA,B03,W,9:00a-11:50a,EBU2,239,"Delson, Nathan Joseph",FULL Waitlist(1) ,0,794,1463552846066
884059,LA,B04,W,2:00p-4:50p,EBU2,239,"Delson, Nathan Joseph",FULL Waitlist(0) ,0,794,1463552846066
884060,LA,B05,Th,11:00a-1:50p,EBU2,239,"Delson, Nathan Joseph",FULL Waitlist(0) ,0,794,1463552846066
884061,LA,B06,Th,2:30p-5:20p,EBU2,239,"Delson, Nathan Joseph",FULL Waitlist(0) ,0,794,1463552846066
884062,LA,B07,F,9:00a-11:50a,EBU2,239,"Delson, Nathan Joseph",FULL Waitlist(0) ,0,794,1463552846066
,LE,A00,TuTh,8:00a-9:20a,WLH,2207,"Gibson, Carl H.",,,795,1463552846066
879052,LA,A02,Tu,9:30a-11:20a,EBU2,205,"Gibson, Carl H.",7 ,12,795,1463552846066
879053,LA,A03,W,10:00a-11:50a,EBU2,205,"Gibson, Carl H.",13 ,13,795,1463552846066
879054,LA,A04,W,1:00p-2:50p,EBU2,205,"Gibson, Carl H.",11 ,13,795,1463552846066
879055,LA,A05,Th,2:00p-3:50p,EBU2,205,"Gibson, Carl H.",11 ,13,795,1463552846066
,LE,A00,MWF,3:00p-3:50p,CENTR,119,"Pham, Hieu Tan",,,796,1463552846066
879057,DI,A01,W,6:00p-6:50p,PCYNH,109,"Pham, Hieu Tan",91 ,156,796,1463552846066
879058,LE,A00,TuTh,3:30p-4:50p,CSB,002,"McKittrick, Joanna M",FULL Waitlist(5) ,90,797,1463552846066
,LE,A00,W,2:00p-2:50p,CSB,001,,,,797,1463552846066
879059,LE,A00,TuTh,11:00a-12:20p,PETER,103,"Krasheninnikov, Sergei",30 ,70,798,1463552847949
,LE,A00,F,3:00p-3:50p,PETER,103,,,,798,1463552847949
879060,LE,A00,TuTh,8:00p-9:50p,WLH,2005,"Seshadri, Kalyanasundaram",20 ,180,799,1463552847949
,LE,A00,F,5:00p-5:50p,WLH,2005,,,,799,1463552847949
879061,LE,A00,MWF,10:00a-10:50a,PETER,103,"Del Alamo, Juan Carlos",FULL Waitlist(2) ,50,800,1463552847949
,LE,A00,Tu,2:00p-2:50p,PETER,102,,,,800,1463552847949
879062,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,801,1463552847949
883691,LE,B00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,802,1463552847949
884025,LE,C00,TuTh,2:00p-3:20p,PCYNH,109,"Bandaru, Prabhakar",16 ,40,803,1463552847949
,LE,C00,F,4:00p-4:50p,PCYNH,106,,,,803,1463552847949
879063,LE,A00,MW,8:00p-9:20p,CENTR,119,"Bahadori, Mohammad Yousef",167 ,196,804,1463552847949
883636,LE,B00,TuTh,5:00p-6:20p,CSB,002,"McEneaney, William Michael",FULL Waitlist(6) ,100,805,1463552847949
879064,LE,A00,MWF,9:00a-9:50a,YORK,2622,"Rangamani, Padmini",146 ,180,806,1463552847949
,LE,A00,F,11:00a-11:50a,PCYNH,106,,,,806,1463552847949
879065,LE,A00,M,1:00p-1:50p,HSS,1330,"Pawlak, Geno Ronald",31 ,115,807,1463552847949
,LE,A00,TuTh,12:30p-1:50p,HSS,1330,,,,807,1463552847949
879066,LE,A00,TuTh,9:30a-10:50a,WLH,2005,"Van Den Einde, Yael Dahlia",55 ,90,808,1463552849630
,LE,A00,F,10:00a-10:50a,WLH,2005,,,,808,1463552849630
879067,LE,A00,TuTh,6:30p-7:50p,PCYNH,122,"Loh, Kenneth J. H.",35 ,55,809,1463552849630
,LE,A00,W,9:00a-9:50a,CSB,001,,,,809,1463552849630
879068,LE,A00,TuTh,12:30p-1:50p,PETER,104,"Cai, Shengqiang",FULL Waitlist(2) ,30,810,1463552849630
,LE,A00,W,1:00p-1:50p,PETER,104,,,,810,1463552849630
879069,LE,A00,TuTh,8:00a-9:20a,CENTR,115,"de Oliveira, Mauricio",115 ,196,811,1463552849630
,LE,A00,F,5:00p-5:50p,CENTR,119,,,,811,1463552849630
879070,LE,A00,MW,7:00p-8:50p,CENTR,113,"Bewley, Thomas R",61 ,115,812,1463552849630
879071,LE,A00,TuTh,7:30a-9:20a,CENTR,119,"Friend, James Robert",FULL Waitlist(49) ,0,813,1463552849630
,LE,A00,TuTh,3:30p-5:20p,EBU2,584,"Talke, Frank E",,,814,1463552849630
879073,LA,A01,M,12:30p-3:20p,EBU2,B35,"Talke, Frank E",5 ,10,814,1463552849630
879074,LA,A02,Tu,12:30p-3:20p,EBU2,B35,"Talke, Frank E",5 ,10,814,1463552849630
879075,LA,A03,W,9:00a-11:50a,EBU2,B35,"Talke, Frank E",7 ,10,814,1463552849630
,LE,A00,M,5:00p-6:50p,PETER,110,"Garay, Javier",,,815,1463552849630
879077,LA,A01,Tu,9:30a-12:20p,EBU2,330A,"Garay, Javier",13 ,28,815,1463552849630
879078,LA,A02,Tu,1:00p-3:50p,EBU2,330A,"Garay, Javier",6 ,28,815,1463552849630
879079,LA,A03,W,9:00a-11:50a,EBU2,330A,"Garay, Javier",FULL Waitlist(1) ,27,815,1463552849630
879080,LA,A04,W,12:30p-3:20p,EBU2,330A,"Garay, Javier",18 ,28,815,1463552849630
879081,LA,A05,Th,9:30a-12:20p,EBU2,330A,"Garay, Javier",24 ,27,815,1463552849630
879082,LA,A06,Th,1:00p-3:50p,EBU2,330A,"Garay, Javier",7 ,28,815,1463552849630
879084,LA,A08,F,12:30p-3:20p,EBU2,330A,"Garay, Javier",FULL Waitlist(0) ,28,815,1463552849630
,LE,B00,M,5:00p-6:50p,PETER,104,"Lal, Ratnesh",,,816,1463552849630
879086,LA,B01,Tu,9:30a-12:20p,EBU2,336,"Lal, Ratnesh",24 ,24,816,1463552849630
879088,LA,B03,W,9:00a-11:50a,EBU2,336,"Lal, Ratnesh",2 ,24,816,1463552849630
879089,LA,B04,W,12:30p-3:20p,EBU2,336,"Lal, Ratnesh",23 ,24,816,1463552849630
879090,LA,B05,Th,9:30a-12:20p,EBU2,336,"Lal, Ratnesh",21 ,24,816,1463552849630
879091,LA,B06,Th,1:00p-3:50p,EBU2,336,"Lal, Ratnesh",8 ,24,816,1463552849630
879092,LA,B07,F,9:00a-11:50a,EBU2,336,"Lal, Ratnesh",11 ,24,816,1463552849630
879093,LA,B08,F,12:30p-3:20p,EBU2,336,"Lal, Ratnesh",10 ,24,816,1463552849630
879094,LE,A00,MW,5:00p-6:50p,WLH,2111,"Bahadori, Mohammad Yousef",10 ,65,817,1463552849630
879095,TU,A00,MWF,4:00p-4:50p,CENTR,205,"Anderson, Mark Ronald",25 ,25,818,1463552851451
,LE,A00,MWF,11:00a-11:50a,CSB,001,Staff,,,819,1463552851451
,LE,A00,M,4:00p-4:50p,CSB,002,,,,819,1463552851451
880116,DI,A01,Th,12:00p-12:50p,WLH,2209,,FULL Waitlist(0) ,5,819,1463552851451
880117,DI,A02,Th,1:00p-1:50p,WLH,2209,,2 ,5,819,1463552851451
880118,DI,A03,Th,2:00p-2:50p,WLH,2209,,3 ,5,819,1463552851451
880119,DI,A04,Th,3:00p-3:50p,WLH,2209,,3 ,5,819,1463552851451
,LE,B00,MWF,3:00p-3:50p,CSB,002,Staff,,,820,1463552851451
,LE,B00,W,9:00a-9:50a,CSB,002,,,,820,1463552851451
880121,DI,B01,Th,4:00p-4:50p,WLH,2209,,2 ,5,820,1463552851451
880122,DI,B02,Th,5:00p-5:50p,WLH,2209,,3 ,5,820,1463552851451
880123,DI,B03,Th,6:00p-6:50p,WLH,2209,,5 ,5,820,1463552851451
880124,DI,B04,Th,7:00p-7:50p,WLH,2209,,5 ,5,820,1463552851451
,LE,A00,MWF,2:00p-2:50p,CSB,002,Staff,,,821,1463552851451
,LE,A00,F,9:00a-9:50a,CSB,002,,,,821,1463552851451
880126,DI,A01,Th,2:00p-2:50p,WLH,2206,,FULL Waitlist(0) ,5,821,1463552851451
880127,DI,A02,Th,3:00p-3:50p,WLH,2206,,3 ,5,821,1463552851451
880128,DI,A03,Th,4:00p-4:50p,SEQUO,148,,5 ,5,821,1463552851451
880129,DI,A04,Th,5:00p-5:50p,SEQUO,148,,4 ,5,821,1463552851451
,LE,A00,MWF,9:00a-9:50a,LEDDN,AUD,Staff,,,822,1463552851451
880131,DI,A01,Tu,8:00a-8:50a,APM,2301,,5 ,6,822,1463552851451
880132,DI,A02,Tu,9:00a-9:50a,APM,2301,,4 ,6,822,1463552851451
880133,DI,A03,Tu,10:00a-10:50a,APM,2301,,6 ,6,822,1463552851451
880134,DI,A04,Tu,11:00a-11:50a,APM,2301,,4 ,6,822,1463552851451
880135,DI,A05,Tu,12:00p-12:50p,APM,2301,,6 ,6,822,1463552851451
880136,DI,A06,Tu,1:00p-1:50p,APM,2301,,5 ,6,822,1463552851451
,LE,B00,MWF,12:00p-12:50p,LEDDN,AUD,"Eggers, John Dietrich",,,823,1463552851451
880138,DI,B01,Tu,3:00p-3:50p,WLH,2114,"Eggers, John Dietrich",FULL Waitlist(0) ,6,823,1463552851451
880139,DI,B02,Tu,4:00p-4:50p,WLH,2114,"Eggers, John Dietrich",2 ,6,823,1463552851451
880140,DI,B03,Tu,5:00p-5:50p,WLH,2114,"Eggers, John Dietrich",FULL Waitlist(0) ,6,823,1463552851451
880141,DI,B04,Tu,6:00p-6:50p,WLH,2114,"Eggers, John Dietrich",5 ,6,823,1463552851451
880142,DI,B05,Tu,7:00p-7:50p,WLH,2114,"Eggers, John Dietrich",6 ,6,823,1463552851451
880143,DI,B06,Tu,8:00p-8:50p,WLH,2114,"Eggers, John Dietrich",6 ,6,823,1463552851451
,LE,C00,MWF,2:00p-2:50p,PCYNH,109,Staff,,,824,1463552851451
880145,DI,C01,Tu,4:00p-4:50p,WLH,2206,,4 ,6,824,1463552851451
880146,DI,C02,Tu,5:00p-5:50p,WLH,2206,,4 ,6,824,1463552851451
880147,DI,C03,Tu,6:00p-6:50p,WLH,2206,,4 ,6,824,1463552851451
880148,DI,C04,Tu,7:00p-7:50p,WLH,2206,,6 ,6,824,1463552851451
880149,DI,C05,Tu,8:00p-8:50p,WLH,2206,,6 ,6,824,1463552851451
880150,DI,C06,Tu,9:00p-9:50p,WLH,2206,,6 ,6,824,1463552851451
,LE,A00,MWF,8:00a-8:50a,YORK,2622,Staff,,,825,1463552851451
880152,DI,A01,Th,8:00a-8:50a,WLH,2206,,2 ,10,825,1463552851451
880153,DI,A02,Th,9:00a-9:50a,WLH,2206,,5 ,10,825,1463552851451
880154,DI,A03,Th,10:00a-10:50a,WLH,2206,,5 ,10,825,1463552851451
880155,DI,A04,Th,11:00a-11:50a,WLH,2206,,6 ,10,825,1463552851451
880156,DI,A05,Th,12:00p-12:50p,WLH,2206,,7 ,10,825,1463552851451
880157,DI,A06,Th,1:00p-1:50p,WLH,2206,,6 ,10,825,1463552851451
,LE,B00,MWF,1:00p-1:50p,LEDDN,AUD,Staff,,,826,1463552851451
880161,DI,B01,Th,4:00p-4:50p,WLH,2206,,FULL Waitlist(0) ,10,826,1463552851451
880162,DI,B02,Th,5:00p-5:50p,WLH,2206,,FULL Waitlist(1) ,10,826,1463552851451
880163,DI,B03,Th,6:00p-6:50p,WLH,2206,,FULL Waitlist(0) ,10,826,1463552851451
880164,DI,B04,Th,7:00p-7:50p,WLH,2206,,FULL Waitlist(0) ,10,826,1463552851451
880165,DI,B05,Th,8:00p-8:50p,WLH,2206,,FULL Waitlist(0) ,10,826,1463552851451
880166,DI,B06,Th,9:00p-9:50p,WLH,2206,,FULL Waitlist(0) ,10,826,1463552851451
,LE,A00,MWF,9:00a-9:50a,SOLIS,107,"Wang, Xu",,,827,1463552851451
880168,DI,A01,Tu,8:00a-8:50a,WLH,2206,"Wang, Xu",19 ,23,827,1463552851451
880169,DI,A02,Tu,9:00a-9:50a,WLH,2206,"Wang, Xu",19 ,23,827,1463552851451
880170,DI,A03,Tu,10:00a-10:50a,WLH,2206,"Wang, Xu",18 ,23,827,1463552851451
880171,DI,A04,Tu,12:00p-12:50p,WLH,2206,"Wang, Xu",12 ,23,827,1463552851451
880172,DI,A05,Tu,1:00p-1:50p,WLH,2206,"Wang, Xu",15 ,23,827,1463552851451
880173,DI,A06,Tu,2:00p-2:50p,WLH,2206,"Wang, Xu",21 ,23,827,1463552851451
,LE,B00,MWF,1:00p-1:50p,PETER,110,Staff,,,828,1463552853648
880177,DI,B01,Tu,8:00a-8:50a,WLH,2209,,17 ,23,828,1463552853648
880178,DI,B02,Tu,9:00a-9:50a,WLH,2209,,20 ,23,828,1463552853648
880179,DI,B03,Tu,10:00a-10:50a,WLH,2209,,6 ,23,828,1463552853648
880180,DI,B04,Tu,11:00a-11:50a,WLH,2209,,FULL Waitlist(0) ,23,828,1463552853648
880181,DI,B05,Tu,12:00p-12:50p,WLH,2209,,11 ,23,828,1463552853648
880182,DI,B06,Tu,1:00p-1:50p,WLH,2209,,FULL Waitlist(1) ,23,828,1463552853648
880183,DI,B07,Tu,2:00p-2:50p,WLH,2209,,6 ,23,828,1463552853648
880184,DI,B08,Tu,3:00p-3:50p,WLH,2209,,10 ,23,828,1463552853648
,LE,A00,MWF,11:00a-11:50a,LEDDN,AUD,Staff,,,829,1463552853648
880186,DI,A01,Tu,4:00p-4:50p,WLH,2209,,FULL Waitlist(0) ,10,829,1463552853648
880188,DI,A02,Tu,5:00p-5:50p,WLH,2209,,1 ,10,829,1463552853648
880189,DI,A03,Tu,6:00p-6:50p,WLH,2209,,8 ,10,829,1463552853648
880190,DI,A04,Tu,7:00p-7:50p,WLH,2209,,9 ,10,829,1463552853648
880191,DI,A05,Tu,8:00p-8:50p,WLH,2209,,10 ,10,829,1463552853648
880192,DI,A06,Tu,9:00p-9:50p,WLH,2209,,9 ,10,829,1463552853648
,LA,A50,TBA,TBA,TBA,TBA,,,,829,1463552853648
,LE,B00,MWF,3:00p-3:50p,LEDDN,AUD,"Schweinsberg, Jason",,,830,1463552853648
880195,DI,B01,Tu,8:00a-8:50a,WLH,2114,"Schweinsberg, Jason",7 ,10,830,1463552853648
880196,DI,B02,Tu,4:00p-4:50p,TM102,1,"Schweinsberg, Jason",FULL Waitlist(0) ,10,830,1463552853648
880197,DI,B03,Tu,5:00p-5:50p,TM102,1,"Schweinsberg, Jason",FULL Waitlist(0) ,10,830,1463552853648
880198,DI,B04,Tu,6:00p-6:50p,TM102,1,"Schweinsberg, Jason",FULL Waitlist(0) ,10,830,1463552853648
880199,DI,B05,Tu,7:00p-7:50p,TM102,1,"Schweinsberg, Jason",FULL Waitlist(0) ,10,830,1463552853648
880200,DI,B06,Tu,8:00p-8:50p,TM102,1,"Schweinsberg, Jason",5 ,10,830,1463552853648
,LA,B50,TBA,TBA,TBA,TBA,"Schweinsberg, Jason",,,830,1463552853648
,LE,A00,MWF,8:00a-8:50a,LEDDN,AUD,Staff,,,831,1463552853648
880203,DI,A01,Th,8:00a-8:50a,APM,2301,,6 ,20,831,1463552853648
880204,DI,A02,Th,9:00a-9:50a,APM,2301,,18 ,20,831,1463552853648
880205,DI,A03,Th,10:00a-10:50a,APM,2301,,12 ,20,831,1463552853648
880206,DI,A04,Th,11:00a-11:50a,APM,2301,,16 ,20,831,1463552853648
880207,DI,A05,Th,12:00p-12:50p,APM,2301,,17 ,20,831,1463552853648
880208,DI,A06,Th,1:00p-1:50p,APM,2301,,8 ,20,831,1463552853648
,LA,A50,Tu,8:00a-8:50a,APM,B432,,,,831,1463552853648
,LA,A51,Tu,9:00a-9:50a,APM,B432,,,,831,1463552853648
,LA,A52,Tu,10:00a-10:50a,APM,B432,,,,831,1463552853648
,LA,A53,Tu,11:00a-11:50a,APM,B432,,,,831,1463552853648
,LA,A54,Tu,12:00p-12:50p,APM,B432,,,,831,1463552853648
,LA,A55,Tu,1:00p-1:50p,APM,B432,,,,831,1463552853648
,LE,B00,MWF,1:00p-1:50p,CENTR,101,"Wang, Xu",,,832,1463552853648
880216,DI,B01,Th,8:00a-8:50a,WLH,2114,"Wang, Xu",16 ,20,832,1463552853648
880217,DI,B02,Th,9:00a-9:50a,WLH,2114,"Wang, Xu",18 ,20,832,1463552853648
880218,DI,B03,Th,10:00a-10:50a,WLH,2114,"Wang, Xu",9 ,20,832,1463552853648
880219,DI,B04,Th,11:00a-11:50a,WLH,2114,"Wang, Xu",15 ,20,832,1463552853648
880220,DI,B05,Th,12:00p-12:50p,WLH,2114,"Wang, Xu",16 ,20,832,1463552853648
880221,DI,B06,Th,1:00p-1:50p,WLH,2114,"Wang, Xu",13 ,20,832,1463552853648
,LA,B50,Tu,8:00a-8:50a,APM,B349,"Wang, Xu",,,832,1463552853648
,LA,B51,Tu,9:00a-9:50a,APM,B349,"Wang, Xu",,,832,1463552853648
,LA,B52,Tu,10:00a-10:50a,APM,B349,"Wang, Xu",,,832,1463552853648
,LA,B53,Tu,11:00a-11:50a,APM,B349,"Wang, Xu",,,832,1463552853648
,LA,B54,Tu,12:00p-12:50p,APM,B349,"Wang, Xu",,,832,1463552853648
,LA,B55,Tu,1:00p-1:50p,APM,B349,"Wang, Xu",,,832,1463552853648
,LE,C00,MWF,12:00p-12:50p,CENTR,101,Staff,,,833,1463552853648
880229,DI,C01,Th,2:00p-2:50p,WLH,2208,,FULL Waitlist(3) ,20,833,1463552853648
880230,DI,C02,Th,3:00p-3:50p,WLH,2208,,FULL Waitlist(0) ,20,833,1463552853648
880231,DI,C03,Th,4:00p-4:50p,WLH,2208,,FULL Waitlist(1) ,20,833,1463552853648
880232,DI,C04,Th,5:00p-5:50p,WLH,2208,,FULL Waitlist(1) ,20,833,1463552853648
880233,DI,C05,Th,6:00p-6:50p,WLH,2208,,FULL Waitlist(1) ,20,833,1463552853648
880234,DI,C06,Th,7:00p-7:50p,WLH,2208,,FULL Waitlist(0) ,20,833,1463552853648
880235,DI,C07,Th,8:00p-8:50p,WLH,2208,,FULL Waitlist(0) ,20,833,1463552853648
880236,DI,C08,Th,9:00p-9:50p,WLH,2208,,FULL Waitlist(0) ,20,833,1463552853648
,LA,C50,Tu,2:00p-2:50p,APM,B432,,,,833,1463552853648
,LA,C51,Tu,3:00p-3:50p,APM,B432,,,,833,1463552853648
,LA,C52,Tu,4:00p-4:50p,APM,B432,,,,833,1463552853648
,LA,C53,Tu,5:00p-5:50p,APM,B432,,,,833,1463552853648
,LA,C54,Tu,6:00p-6:50p,APM,B432,,,,833,1463552853648
,LA,C55,Tu,7:00p-7:50p,APM,B432,,,,833,1463552853648
,LA,C56,Tu,8:00p-8:50p,APM,B432,,,,833,1463552853648
,LA,C57,Tu,9:00p-9:50p,APM,B432,,,,833,1463552853648
,LE,D00,MWF,5:00p-5:50p,CENTR,101,"Harel, Guershon",,,834,1463552853648
880246,DI,D01,Th,2:00p-2:50p,APM,2301,"Harel, Guershon",FULL Waitlist(0) ,20,834,1463552853648
880247,DI,D02,Th,3:00p-3:50p,APM,2301,"Harel, Guershon",3 ,20,834,1463552853648
880248,DI,D03,Th,4:00p-4:50p,APM,2301,"Harel, Guershon",12 ,20,834,1463552853648
880249,DI,D04,Th,5:00p-5:50p,APM,2301,"Harel, Guershon",7 ,20,834,1463552853648
880250,DI,D05,Th,6:00p-6:50p,APM,2301,"Harel, Guershon",18 ,20,834,1463552853648
880251,DI,D06,Th,7:00p-7:50p,APM,2301,"Harel, Guershon",15 ,20,834,1463552853648
,LA,D50,Tu,2:00p-2:50p,APM,B349,"Harel, Guershon",,,834,1463552853648
,LA,D51,Tu,3:00p-3:50p,APM,B349,"Harel, Guershon",,,834,1463552853648
,LA,D52,Tu,4:00p-4:50p,APM,B349,"Harel, Guershon",,,834,1463552853648
,LA,D53,Tu,5:00p-5:50p,APM,B349,"Harel, Guershon",,,834,1463552853648
,LA,D54,Tu,6:00p-6:50p,APM,B349,"Harel, Guershon",,,834,1463552853648
,LA,D55,Tu,7:00p-7:50p,APM,B349,"Harel, Guershon",,,834,1463552853648
,LE,A00,MWF,8:00a-8:50a,CENTR,101,Staff,,,835,1463552853648
880259,DI,A01,Th,2:00p-2:50p,WLH,2114,,5 ,5,835,1463552853648
880260,DI,A02,Th,3:00p-3:50p,WLH,2114,,5 ,5,835,1463552853648
880261,DI,A03,Th,4:00p-4:50p,WLH,2114,,5 ,5,835,1463552853648
880262,DI,A04,Th,5:00p-5:50p,WLH,2114,,5 ,5,835,1463552853648
880263,DI,A05,Th,6:00p-6:50p,WLH,2114,,5 ,5,835,1463552853648
880264,DI,A06,Th,7:00p-7:50p,WLH,2114,,5 ,5,835,1463552853648
880265,DI,A07,Th,8:00a-8:50a,APM,B402A,,5 ,5,835,1463552853648
880266,DI,A08,Th,9:00a-9:50a,APM,B402A,,5 ,5,835,1463552853648
,LE,B00,MWF,11:00a-11:50a,PCYNH,109,"Bowers, Adam R.",,,836,1463552853648
880268,DI,B01,Th,8:00a-8:50a,WLH,2208,"Bowers, Adam R.",3 ,5,836,1463552853648
880269,DI,B02,Th,9:00a-9:50a,WLH,2208,"Bowers, Adam R.",1 ,5,836,1463552853648
880270,DI,B03,Th,10:00a-10:50a,WLH,2208,"Bowers, Adam R.",3 ,5,836,1463552853648
880271,DI,B04,Th,11:00a-11:50a,WLH,2208,"Bowers, Adam R.",1 ,5,836,1463552853648
880272,DI,B05,Th,12:00p-12:50p,WLH,2208,"Bowers, Adam R.",5 ,5,836,1463552853648
880273,DI,B06,Th,1:00p-1:50p,WLH,2208,"Bowers, Adam R.",FULL Waitlist(0) ,5,836,1463552853648
,LE,C00,MWF,2:00p-2:50p,LEDDN,AUD,Staff,,,837,1463552853648
880275,DI,C01,Th,8:00a-8:50a,WLH,2209,,5 ,5,837,1463552853648
880276,DI,C02,Th,9:00a-9:50a,WLH,2209,,5 ,5,837,1463552853648
880277,DI,C03,Th,10:00a-10:50a,WLH,2209,,5 ,5,837,1463552853648
880278,DI,C04,Th,11:00a-11:50a,WLH,2209,,4 ,5,837,1463552853648
880279,DI,C05,Th,2:00p-2:50p,APM,B402A,,5 ,5,837,1463552853648
880280,DI,C06,Th,3:00p-3:50p,APM,B402A,,5 ,5,837,1463552853648
,LE,D00,MWF,4:00p-4:50p,PCYNH,109,Staff,,,838,1463552855544
880282,DI,D01,Th,8:00a-8:50a,TM102,1,,5 ,5,838,1463552855544
880283,DI,D02,Th,9:00a-9:50a,TM102,1,,4 ,5,838,1463552855544
880284,DI,D03,Th,10:00a-10:50a,TM102,1,,5 ,5,838,1463552855544
