Id,Type,Code,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID,datetime
,LE,A00,TuTh,9:30a-10:50a,MANDE,B-150,"Johnson, Sara E.",,,711,1463534830836
882118,DI,A01,W,9:00a-9:50a,LIT,255,"Johnson, Sara E.",32 ,34,711,1463534830836
882119,DI,A02,W,10:00a-10:50a,LIT,255,"Johnson, Sara E.",30 ,34,711,1463534830836
,LE,A00,MWF,1:00p-1:50p,CENTR,214,"Suzuki, Erin M.",,,712,1463534830836
882121,DI,A01,Th,9:00a-9:50a,LIT,255,"Suzuki, Erin M.",32 ,34,712,1463534830836
882122,DI,A02,Th,10:00a-10:50a,LIT,255,"Suzuki, Erin M.",23 ,34,712,1463534830836
882123,DI,A03,F,9:00a-9:50a,LIT,255,"Suzuki, Erin M.",30 ,34,712,1463534830836
882124,DI,A04,F,10:00a-10:50a,LIT,255,"Suzuki, Erin M.",26 ,34,712,1463534830836
882829,SE,A00,W,1:00p-1:50p,LIT,437,"Forbes, Camille",20 ,20,713,1463534830836
,LE,A00,TuTh,12:30p-1:50p,LIT,255,"Lampert-Weissig, Lisa",,,714,1463534830836
882126,DI,A01,TBA,TBA,TBA,TBA,,26 ,30,714,1463534830836
882127,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,715,1463534830836
882128,LE,A00,TuTh,2:00p-3:20p,CENTR,205,"Loose, Margaret",28 ,30,716,1463534830836
882129,LE,A00,TuTh,3:30p-4:50p,CENTR,205,"Loose, Margaret",25 ,30,717,1463534830836
883464,LE,A00,MWF,11:00a-11:50a,LIT,237,Staff,15 ,20,718,1463534832378
883654,LE,A00,MWF,2:00p-2:50p,LIT,255,Staff,37 ,40,719,1463534832378
883655,LE,A00,MWF,4:00p-4:50p,LIT,255,Staff,39 ,40,720,1463534832378
882131,LE,A00,MWF,10:00a-10:50a,APM,2301,"Sanchez, Rosaura",37 ,39,721,1463534832378
882134,LE,A00,TuTh,11:00a-12:20p,LIT,255,"Wesling, Megan E.",17 ,30,722,1463534832378
882132,LE,A00,MWF,3:00p-3:50p,CENTR,220,"O'Brien, William Arctander",29 ,32,723,1463534832378
883465,LE,A00,MWF,1:00p-1:50p,LIT,237,Staff,16 ,20,724,1463534832378
882135,LE,A00,MWF,9:00a-9:50a,CENTR,208,"Glaser, Amelia",5 ,10,725,1463534832378
,LE,A00,MWF,1:00p-1:50p,CENTR,205,"Ploye, Catherine",,,726,1463534832378
874990,DI,A01,Tu,1:00p-1:50p,CENTR,205,"Ploye, Catherine",15 ,25,726,1463534832378
,LE,A00,MWF,11:00a-11:50a,LIT,355,"Ploye, Catherine",,,727,1463534832378
874992,DI,A01,Tu,11:00a-11:50a,LIT,355,"Ploye, Catherine",22 ,25,727,1463534832378
874993,DI,A00,MWF,2:00p-2:50p,LIT,355,"Ploye, Catherine",24 ,25,728,1463534833952
882136,LE,A00,TuTh,12:30p-1:50p,HSS,2305A,"Zhiri, Oumelbanine",15 ,20,729,1463534833952
883468,LE,A00,TuTh,11:00a-12:20p,LIT,437,"Woodhull, Winifred Johanna",20 ,20,730,1463534833952
874995,LE,A00,MWF,1:00p-1:50p,LIT,355,"Edwards, Leslie",19 ,25,731,1463534833952
883469,LE,A00,TuTh,12:30p-1:50p,LIT,237,"duBois, Page Ann",20 ,20,732,1463534833952
,LE,A00,MWF,9:00a-9:50a,LIT,355,"Mohr, Jeannette",,,733,1463534833952
874997,DI,A01,Th,8:30a-9:20a,LIT,355,"Mohr, Jeannette",16 ,25,733,1463534833952
882137,LE,A00,MWF,4:00p-4:50p,LIT,355,"Kontje, Todd Curtis",23 ,25,734,1463534833952
,LE,A00,MWF,12:00p-12:50p,LIT,355,"De Marchi Gherini, Adriana",,,735,1463534833952
874999,DI,A01,Tu,12:00p-12:50p,LIT,355,"De Marchi Gherini, Adriana",20 ,25,735,1463534833952
882138,LE,A00,MWF,11:00a-11:50a,LIT,437,"De Marchi Gherini, Adriana",18 ,20,736,1463534833952
,LE,A00,MWF,12:00p-12:50p,WLH,2110,"Lee, Jeyseon",,,737,1463534833952
875001,DI,A01,TuTh,12:00p-12:50p,WLH,2110,"Lee, Jeyseon",19 ,28,737,1463534833952
,LE,M00,MWF,1:00p-1:50p,WLH,2110,"Lee, Jeyseon",,,738,1463534835826
875003,DI,M01,TuTh,1:00p-1:50p,WLH,2110,"Lee, Jeyseon",9 ,28,738,1463534835826
,LE,N00,MWF,2:00p-2:50p,WLH,2110,"Lee, Jeyseon",,,739,1463534835826
875005,DI,N01,TuTh,2:00p-2:50p,WLH,2110,"Lee, Jeyseon",11 ,28,739,1463534835826
,LE,O00,MWF,3:00p-3:50p,WLH,2110,"Lee, Jeyseon",,,740,1463534835826
875007,DI,O01,TuTh,3:00p-3:50p,WLH,2110,"Lee, Jeyseon",23 ,28,740,1463534835826
,LE,P00,MWF,4:00p-4:50p,WLH,2110,"Lee, Jeyseon",,,741,1463534835826
875009,DI,P01,TuTh,4:00p-4:50p,WLH,2110,"Lee, Jeyseon",13 ,28,741,1463534835826
,LE,M00,MWF,11:00a-11:50a,CENTR,205,"Lee, Jeyseon",,,742,1463534835826
875011,DI,M01,TuTh,11:00a-11:50a,CENTR,205,"Lee, Jeyseon",16 ,25,742,1463534835826
,LE,N00,MWF,12:00p-12:50p,CENTR,205,"Lee, Jeyseon",,,743,1463534835826
875013,DI,N01,TuTh,12:00p-12:50p,CENTR,205,"Lee, Jeyseon",20 ,25,743,1463534835826
,LE,A00,MWF,2:00p-2:50p,CENTR,203,"Lee, Jeyseon",,,744,1463534835826
875015,DI,A01,TuTh,2:00p-2:50p,CENTR,203,"Lee, Jeyseon",10 ,25,744,1463534835826
,LE,B00,MWF,3:00p-3:50p,CENTR,203,"Lee, Jeyseon",,,745,1463534835826
875017,DI,B01,TuTh,3:00p-3:50p,CENTR,203,"Lee, Jeyseon",22 ,25,745,1463534835826
875018,DI,A00,MTuWTh,11:00a-11:50a,WLH,2110,"Lee, Jeyseon",21 ,25,746,1463534835826
882139,LE,A00,MWF,4:00p-4:50p,CSB,005,"Lee, Jin-Kyung",52 ,56,747,1463534835826
875019,LE,A00,MWF,10:00a-10:50a,LIT,355,"Edwards, Leslie",16 ,25,748,1463534837715
875020,LE,B00,MWF,3:00p-3:50p,CENTR,205,"Wirshbo, Eliot",26 ,30,749,1463534837715
882140,LE,A00,MWF,12:00p-12:50p,CENTR,201,"Wirshbo, Eliot",25 ,30,750,1463534837715
883467,LE,A00,MWF,2:00p-2:50p,CENTR,205,"Wirshbo, Eliot",29 ,30,751,1463534837715
,LE,A00,TuTh,11:00a-12:20p,HSS,2154,"Wells, Patricia Rebecca",,,752,1463534837715
875022,DI,A01,MW,11:00a-11:50a,HSS,2305B,"Wells, Patricia Rebecca",18 ,19,752,1463534837715
875023,DI,A02,MW,12:00p-12:50p,HSS,2305B,"Wells, Patricia Rebecca",16 ,18,752,1463534837715
,LE,A00,TuTh,12:30p-1:50p,HSS,2154,"Wells, Patricia Rebecca",,,753,1463534837715
875025,DI,A01,MW,1:00p-1:50p,CENTR,203,"Wells, Patricia Rebecca",30 ,32,753,1463534837715
,LE,A00,TuTh,2:00p-3:20p,LIT,355,"Wells, Patricia Rebecca",,,754,1463534837715
883471,PR,A01,TuTh,3:30p-4:20p,LIT,355,"Wells, Patricia Rebecca",25 ,25,754,1463534837715
882141,LE,A00,MWF,9:00a-9:50a,CENTR,208,"Glaser, Amelia",3 ,5,755,1463534837715
,LE,A00,MWF,9:00a-9:50a,CENTR,203,"Pita, Beatrice M",,,756,1463534837715
875027,DI,A01,Tu,9:00a-9:50a,CENTR,205,"Pita, Beatrice M",15 ,25,756,1463534837715
,LE,B00,MWF,10:00a-10:50a,CENTR,203,"Pita, Beatrice M",,,757,1463534837715
875029,DI,B01,Tu,10:00a-10:50a,CENTR,205,"Pita, Beatrice M",13 ,25,757,1463534837715
,LE,A00,MWF,9:00a-9:50a,CENTR,205,"Pita, Beatrice M",,,758,1463534839584
875031,DI,A01,Th,9:00a-9:50a,CENTR,205,"Pita, Beatrice M",23 ,25,758,1463534839584
,LE,B00,MWF,10:00a-10:50a,CENTR,201,"Pita, Beatrice M",,,759,1463534839584
875033,DI,B01,Th,10:00a-10:50a,CENTR,205,"Pita, Beatrice M",16 ,25,759,1463534839584
875034,LE,A00,MWF,11:00a-11:50a,CENTR,203,"Pita, Beatrice M",15 ,25,760,1463534839584
875035,LE,B00,MWF,12:00p-12:50p,CENTR,203,"Pita, Beatrice M",23 ,25,761,1463534839584
875036,LE,A00,MWF,1:00p-1:50p,CENTR,201,"Pita, Beatrice M",14 ,20,762,1463534839584
875037,LE,A00,MWF,9:00a-9:50a,WLH,2110,"Pita, Beatrice M",24 ,25,763,1463534839584
875038,LE,B00,MWF,10:00a-10:50a,WLH,2110,"Pita, Beatrice M",12 ,25,764,1463534839584
882142,LE,A00,MWF,1:00p-1:50p,LIT,255,"Sanchez, Rosaura",28 ,30,765,1463534839584
882143,LE,A00,TuTh,11:00a-12:20p,LIT,455,"Kokotovic, Milos",15 ,25,766,1463534839584
882144,LE,A00,MWF,10:00a-10:50a,LIT,455,"Concha, Jaime",23 ,25,767,1463534839584
882145,LE,A00,TuTh,12:30p-1:50p,LIT,437,"Chacon, Gloria Elizabeth",15 ,20,768,1463534841251
882166,LE,A00,MWF,12:00p-12:50p,WLH,2209,"Edwards, Leslie",33 ,40,769,1463534841251
882148,LE,A00,TuTh,3:30p-4:50p,LEDDN,AUD,"Potts, Stephen",195 ,216,770,1463534841251
882149,LE,A00,MW,5:00p-6:20p,CSB,004,"Potts, Stephen",51 ,56,771,1463534841251
882150,LE,A00,MWF,2:00p-2:50p,YORK,4050A,"Kalleres, Dayna",23 ,25,772,1463534841251
882151,LE,A00,MWF,3:00p-3:50p,LIT,355,"Kontje, Todd Curtis",24 ,25,773,1463534841251
882165,LE,A00,MWF,4:00p-4:50p,HSS,1305,"Kalleres, Dayna",29 ,32,774,1463534841251
882152,LE,A00,TuTh,2:00p-3:20p,LIT,255,"Kokotovic, Milos",37 ,40,775,1463534841251
882153,LE,A00,MWF,11:00a-11:50a,SEQUO,147,"Jed, Stephanie H",36 ,48,776,1463534841251
883474,LE,A00,MW,6:30p-7:50p,CENTR,201,"Verdicchio, Pasquale",24 ,30,777,1463534841251
882154,LE,A00,MW,5:00p-6:20p,CENTR,201,"Verdicchio, Pasquale",30 ,30,778,1463534842822
,LE,A00,MW,6:30p-7:50p,HSS,1330,"Rivera-Garza, Cristina",,,779,1463534842822
882182,DI,A01,F,12:00p-12:50p,LIT,255,"Rivera-Garza, Cristina",25 ,34,779,1463534842822
882183,DI,A02,Th,11:00a-11:50a,WLH,2113,"Rivera-Garza, Cristina",21 ,34,779,1463534842822
882184,DI,A03,F,11:00a-11:50a,LIT,255,"Rivera-Garza, Cristina",29 ,34,779,1463534842822
,LA,A50,W,4:30p-6:20p,TBA,TBA,"Rivera-Garza, Cristina",,,779,1463534842822
,LE,A00,TuTh,6:30p-7:50p,CENTR,216,"Doller, Ben",,,780,1463534842822
882187,DI,A01,M,9:00a-9:50a,LIT,255,"Doller, Ben",31 ,34,780,1463534842822
882188,DI,A02,M,10:00a-10:50a,LIT,255,"Doller, Ben",28 ,34,780,1463534842822
882189,DI,A03,M,11:00a-11:50a,LIT,255,"Doller, Ben",23 ,34,780,1463534842822
,LA,A50,W,4:30p-6:20p,TBA,TBA,"Doller, Ben",,,780,1463534842822
882169,SE,A00,MW,11:00a-12:22p,LIT,455,"Forbes, Camille",4 ,23,781,1463534842822
882170,SE,B00,TuTh,5:00p-6:20p,LIT,455,"Freilicher, Melvyn Stanley",20 ,23,782,1463534842822
882171,SE,A00,MW,12:30p-1:50p,LIT,455,Staff,15 ,23,783,1463534842822
882172,SE,A00,Tu,5:00p-7:50p,LIT,355,"Rivera-Garza, Cristina",22 ,23,784,1463534842822
882173,SE,A00,MW,2:00p-3:20p,LIT,455,"Forbes, Camille",16 ,23,785,1463534842822
882174,SE,A00,TuTh,3:30p-4:50p,LIT,455,"Freilicher, Melvyn Stanley",13 ,23,786,1463534842822
883475,SE,A00,TuTh,2:00p-3:20p,LIT,455,"Granger, John F",20 ,23,787,1463534842822
882176,SE,A00,TuTh,12:30p-1:50p,SOLIS,110,"Granger, John F",32 ,40,788,1463534844524
882177,LE,A00,MWF,1:00p-1:50p,CENTR,220,"Glaser, Amelia",30 ,32,789,1463534844524
882178,DI,A00,TBA,TBA,TBA,TBA,"Rivera-Garza, Cristina",Unlim ,,790,1463534844524
882179,DI,B00,TBA,TBA,TBA,TBA,"Doller, Ben",Unlim ,,791,1463534844524
,LE,A00,MWF,2:00p-2:50p,CENTR,214,"Anderson, Mark Ronald",,,-792,1463534844524
,LE,A00,MWF,2:00p-2:50p,CENTR,214,"Anderson, Mark Ronald",,,-792,1463534844524
879037,LA,A01,Tu,3:30p-5:20p,EBU2,127,"Anderson, Mark Ronald",FULL Waitlist(0) ,4,-792,1463534844524
879038,LA,A02,W,9:30a-11:20a,EBU2,127,"Anderson, Mark Ronald",FULL Waitlist(0) ,4,-792,1463534844524
879039,LA,A03,W,3:30p-5:20p,EBU2,127,"Anderson, Mark Ronald",FULL Waitlist(0) ,4,-792,1463534844524
879040,LA,A04,Th,9:30a-11:20a,EBU2,127,"Anderson, Mark Ronald",FULL Waitlist(0) ,4,-792,1463534844524
879041,LA,A05,F,12:00p-1:50p,EBU2,127,"Anderson, Mark Ronald",FULL Waitlist(0) ,4,-792,1463534844524
879043,LA,A01,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,-791,1463534844524
879044,LA,A02,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,-791,1463534844524
879045,LA,A03,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,-791,1463534844524
879046,LA,A04,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,-791,1463534844524
879047,LA,A05,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,-791,1463534844524
879048,LA,A06,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,-791,1463534844524
879049,LA,A07,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,-791,1463534844524
,LE,B00,TuTh,8:00a-9:20a,PCYNH,106,"Delson, Nathan Joseph",,,-790,1463534844524
884056,LA,B01,Tu,11:00a-1:50p,EBU2,239,"Delson, Nathan Joseph",FULL Waitlist(0) ,0,-790,1463534844524
884057,LA,B02,Tu,2:30p-5:20p,EBU2,239,"Delson, Nathan Joseph",FULL Waitlist(0) ,0,-790,1463534844524
884058,LA,B03,W,9:00a-11:50a,EBU2,239,"Delson, Nathan Joseph",FULL Waitlist(1) ,0,-790,1463534844524
884059,LA,B04,W,2:00p-4:50p,EBU2,239,"Delson, Nathan Joseph",FULL Waitlist(0) ,0,-790,1463534844524
884060,LA,B05,Th,11:00a-1:50p,EBU2,239,"Delson, Nathan Joseph",FULL Waitlist(0) ,0,-790,1463534844524
884061,LA,B06,Th,2:30p-5:20p,EBU2,239,"Delson, Nathan Joseph",FULL Waitlist(0) ,0,-790,1463534844524
884062,LA,B07,F,9:00a-11:50a,EBU2,239,"Delson, Nathan Joseph",FULL Waitlist(0) ,0,-790,1463534844524
,LE,A00,TuTh,8:00a-9:20a,WLH,2207,"Gibson, Carl H.",,,-789,1463534844524
879052,LA,A02,Tu,9:30a-11:20a,EBU2,205,"Gibson, Carl H.",7 ,12,-789,1463534844524
879053,LA,A03,W,10:00a-11:50a,EBU2,205,"Gibson, Carl H.",13 ,13,-789,1463534844524
879054,LA,A04,W,1:00p-2:50p,EBU2,205,"Gibson, Carl H.",11 ,13,-789,1463534844524
879055,LA,A05,Th,2:00p-3:50p,EBU2,205,"Gibson, Carl H.",11 ,13,-789,1463534844524
,LE,A00,MWF,3:00p-3:50p,CENTR,119,"Pham, Hieu Tan",,,-788,1463534844524
879057,DI,A01,W,6:00p-6:50p,PCYNH,109,"Pham, Hieu Tan",91 ,156,-788,1463534844524
879058,LE,A00,TuTh,3:30p-4:50p,CSB,002,"McKittrick, Joanna M",FULL Waitlist(5) ,90,787,1463534844524
879058,LE,A00,TuTh,3:30p-4:50p,CSB,002,"McKittrick, Joanna M",FULL Waitlist(5) ,90,787,1463534844524
879059,LE,A00,TuTh,11:00a-12:20p,PETER,103,"Krasheninnikov, Sergei",30 ,70,-798,1463534846155
879059,LE,A00,TuTh,11:00a-12:20p,PETER,103,"Krasheninnikov, Sergei",30 ,70,-798,1463534846155
879060,LE,A00,TuTh,8:00p-9:50p,WLH,2005,"Seshadri, Kalyanasundaram",26 ,180,797,1463534846155
879060,LE,A00,TuTh,8:00p-9:50p,WLH,2005,"Seshadri, Kalyanasundaram",26 ,180,797,1463534846155
879061,LE,A00,MWF,10:00a-10:50a,PETER,103,"Del Alamo, Juan Carlos",FULL Waitlist(2) ,50,-798,1463534846155
879061,LE,A00,MWF,10:00a-10:50a,PETER,103,"Del Alamo, Juan Carlos",FULL Waitlist(2) ,50,-798,1463534846155
879062,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,-797,1463534846155
883691,LE,B00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,-796,1463534846155
884025,LE,C00,TuTh,2:00p-3:20p,PCYNH,109,"Bandaru, Prabhakar",20 ,40,795,1463534846155
884025,LE,C00,TuTh,2:00p-3:20p,PCYNH,109,"Bandaru, Prabhakar",20 ,40,795,1463534846155
879063,LE,A00,MW,8:00p-9:20p,CENTR,119,"Bahadori, Mohammad Yousef",167 ,196,796,1463534846155
883636,LE,B00,TuTh,5:00p-6:20p,CSB,002,"McEneaney, William Michael",FULL Waitlist(6) ,100,797,1463534846155
879064,LE,A00,MWF,9:00a-9:50a,YORK,2622,"Rangamani, Padmini",146 ,180,-798,1463534846155
879064,LE,A00,MWF,9:00a-9:50a,YORK,2622,"Rangamani, Padmini",146 ,180,-798,1463534846155
879065,LE,A00,M,1:00p-1:50p,HSS,1330,"Pawlak, Geno Ronald",32 ,115,797,1463534846155
879065,LE,A00,M,1:00p-1:50p,HSS,1330,"Pawlak, Geno Ronald",32 ,115,797,1463534846155
879066,LE,A00,TuTh,9:30a-10:50a,WLH,2005,"Van Den Einde, Yael Dahlia",57 ,90,-808,1463534848070
879066,LE,A00,TuTh,9:30a-10:50a,WLH,2005,"Van Den Einde, Yael Dahlia",57 ,90,-808,1463534848070
879067,LE,A00,TuTh,6:30p-7:50p,PCYNH,122,"Loh, Kenneth J. H.",35 ,55,807,1463534848070
879067,LE,A00,TuTh,6:30p-7:50p,PCYNH,122,"Loh, Kenneth J. H.",35 ,55,807,1463534848070
879068,LE,A00,TuTh,12:30p-1:50p,PETER,104,"Cai, Shengqiang",FULL Waitlist(1) ,30,-808,1463534848070
879068,LE,A00,TuTh,12:30p-1:50p,PETER,104,"Cai, Shengqiang",FULL Waitlist(1) ,30,-808,1463534848070
879069,LE,A00,TuTh,8:00a-9:20a,CENTR,115,"de Oliveira, Mauricio",116 ,196,807,1463534848070
879069,LE,A00,TuTh,8:00a-9:20a,CENTR,115,"de Oliveira, Mauricio",116 ,196,807,1463534848070
879070,LE,A00,MW,7:00p-8:50p,CENTR,113,"Bewley, Thomas R",66 ,115,808,1463534848070
879071,LE,A00,TuTh,7:30a-9:20a,CENTR,119,"Friend, James Robert",FULL Waitlist(38) ,0,809,1463534848070
,LE,A00,TuTh,3:30p-5:20p,EBU2,584,"Talke, Frank E",,,810,1463534848070
879073,LA,A01,M,12:30p-3:20p,EBU2,B35,"Talke, Frank E",6 ,10,810,1463534848070
879074,LA,A02,Tu,12:30p-3:20p,EBU2,B35,"Talke, Frank E",5 ,10,810,1463534848070
879075,LA,A03,W,9:00a-11:50a,EBU2,B35,"Talke, Frank E",7 ,10,810,1463534848070
,LE,A00,M,5:00p-6:50p,PETER,110,"Garay, Javier",,,811,1463534848070
879077,LA,A01,Tu,9:30a-12:20p,EBU2,330A,"Garay, Javier",13 ,28,811,1463534848070
879078,LA,A02,Tu,1:00p-3:50p,EBU2,330A,"Garay, Javier",7 ,28,811,1463534848070
879079,LA,A03,W,9:00a-11:50a,EBU2,330A,"Garay, Javier",FULL Waitlist(1) ,27,811,1463534848070
879080,LA,A04,W,12:30p-3:20p,EBU2,330A,"Garay, Javier",18 ,28,811,1463534848070
879081,LA,A05,Th,9:30a-12:20p,EBU2,330A,"Garay, Javier",24 ,27,811,1463534848070
879082,LA,A06,Th,1:00p-3:50p,EBU2,330A,"Garay, Javier",7 ,28,811,1463534848070
879084,LA,A08,F,12:30p-3:20p,EBU2,330A,"Garay, Javier",FULL Waitlist(0) ,28,811,1463534848070
,LE,B00,M,5:00p-6:50p,PETER,104,"Lal, Ratnesh",,,812,1463534848070
879086,LA,B01,Tu,9:30a-12:20p,EBU2,336,"Lal, Ratnesh",24 ,24,812,1463534848070
879088,LA,B03,W,9:00a-11:50a,EBU2,336,"Lal, Ratnesh",2 ,24,812,1463534848070
879089,LA,B04,W,12:30p-3:20p,EBU2,336,"Lal, Ratnesh",23 ,24,812,1463534848070
879090,LA,B05,Th,9:30a-12:20p,EBU2,336,"Lal, Ratnesh",21 ,24,812,1463534848070
879091,LA,B06,Th,1:00p-3:50p,EBU2,336,"Lal, Ratnesh",8 ,24,812,1463534848070
879092,LA,B07,F,9:00a-11:50a,EBU2,336,"Lal, Ratnesh",11 ,24,812,1463534848070
879093,LA,B08,F,12:30p-3:20p,EBU2,336,"Lal, Ratnesh",10 ,24,812,1463534848070
879094,LE,A00,MW,5:00p-6:50p,WLH,2111,"Bahadori, Mohammad Yousef",12 ,65,813,1463534848070
879095,TU,A00,MWF,4:00p-4:50p,CENTR,205,"Anderson, Mark Ronald",25 ,25,818,1463534850322
,LE,A00,MWF,11:00a-11:50a,CSB,001,Staff,,,-819,1463534850322
,LE,A00,MWF,11:00a-11:50a,CSB,001,Staff,,,-819,1463534850322
880116,DI,A01,Th,12:00p-12:50p,WLH,2209,,FULL Waitlist(0) ,5,-819,1463534850322
880117,DI,A02,Th,1:00p-1:50p,WLH,2209,,2 ,5,-819,1463534850322
880118,DI,A03,Th,2:00p-2:50p,WLH,2209,,3 ,5,-819,1463534850322
880119,DI,A04,Th,3:00p-3:50p,WLH,2209,,3 ,5,-819,1463534850322
,LE,B00,MWF,3:00p-3:50p,CSB,002,Staff,,,818,1463534850322
,LE,B00,MWF,3:00p-3:50p,CSB,002,Staff,,,818,1463534850322
880121,DI,B01,Th,4:00p-4:50p,WLH,2209,,2 ,5,818,1463534850322
880122,DI,B02,Th,5:00p-5:50p,WLH,2209,,3 ,5,818,1463534850322
880123,DI,B03,Th,6:00p-6:50p,WLH,2209,,5 ,5,818,1463534850322
880124,DI,B04,Th,7:00p-7:50p,WLH,2209,,5 ,5,818,1463534850322
,LE,A00,MWF,2:00p-2:50p,CSB,002,Staff,,,-819,1463534850322
,LE,A00,MWF,2:00p-2:50p,CSB,002,Staff,,,-819,1463534850322
880126,DI,A01,Th,2:00p-2:50p,WLH,2206,,FULL Waitlist(0) ,5,-819,1463534850322
880127,DI,A02,Th,3:00p-3:50p,WLH,2206,,3 ,5,-819,1463534850322
880128,DI,A03,Th,4:00p-4:50p,SEQUO,148,,5 ,5,-819,1463534850322
880129,DI,A04,Th,5:00p-5:50p,SEQUO,148,,4 ,5,-819,1463534850322
,LE,A00,MWF,9:00a-9:50a,LEDDN,AUD,Staff,,,-818,1463534850322
880131,DI,A01,Tu,8:00a-8:50a,APM,2301,,5 ,6,-818,1463534850322
880132,DI,A02,Tu,9:00a-9:50a,APM,2301,,4 ,6,-818,1463534850322
880133,DI,A03,Tu,10:00a-10:50a,APM,2301,,6 ,6,-818,1463534850322
880134,DI,A04,Tu,11:00a-11:50a,APM,2301,,4 ,6,-818,1463534850322
880135,DI,A05,Tu,12:00p-12:50p,APM,2301,,6 ,6,-818,1463534850322
880136,DI,A06,Tu,1:00p-1:50p,APM,2301,,5 ,6,-818,1463534850322
,LE,B00,MWF,12:00p-12:50p,LEDDN,AUD,"Eggers, John Dietrich",,,-817,1463534850322
880138,DI,B01,Tu,3:00p-3:50p,WLH,2114,"Eggers, John Dietrich",FULL Waitlist(0) ,6,-817,1463534850322
880139,DI,B02,Tu,4:00p-4:50p,WLH,2114,"Eggers, John Dietrich",2 ,6,-817,1463534850322
880140,DI,B03,Tu,5:00p-5:50p,WLH,2114,"Eggers, John Dietrich",FULL Waitlist(0) ,6,-817,1463534850322
880141,DI,B04,Tu,6:00p-6:50p,WLH,2114,"Eggers, John Dietrich",5 ,6,-817,1463534850322
880142,DI,B05,Tu,7:00p-7:50p,WLH,2114,"Eggers, John Dietrich",6 ,6,-817,1463534850322
880143,DI,B06,Tu,8:00p-8:50p,WLH,2114,"Eggers, John Dietrich",6 ,6,-817,1463534850322
,LE,C00,MWF,2:00p-2:50p,PCYNH,109,Staff,,,-816,1463534850322
880145,DI,C01,Tu,4:00p-4:50p,WLH,2206,,4 ,6,-816,1463534850322
880146,DI,C02,Tu,5:00p-5:50p,WLH,2206,,4 ,6,-816,1463534850322
880147,DI,C03,Tu,6:00p-6:50p,WLH,2206,,4 ,6,-816,1463534850322
880148,DI,C04,Tu,7:00p-7:50p,WLH,2206,,6 ,6,-816,1463534850322
880149,DI,C05,Tu,8:00p-8:50p,WLH,2206,,6 ,6,-816,1463534850322
880150,DI,C06,Tu,9:00p-9:50p,WLH,2206,,6 ,6,-816,1463534850322
,LE,A00,MWF,8:00a-8:50a,YORK,2622,Staff,,,-815,1463534850322
880152,DI,A01,Th,8:00a-8:50a,WLH,2206,,2 ,10,-815,1463534850322
880153,DI,A02,Th,9:00a-9:50a,WLH,2206,,5 ,10,-815,1463534850322
880154,DI,A03,Th,10:00a-10:50a,WLH,2206,,5 ,10,-815,1463534850322
880155,DI,A04,Th,11:00a-11:50a,WLH,2206,,6 ,10,-815,1463534850322
880156,DI,A05,Th,12:00p-12:50p,WLH,2206,,7 ,10,-815,1463534850322
880157,DI,A06,Th,1:00p-1:50p,WLH,2206,,6 ,10,-815,1463534850322
,LE,B00,MWF,1:00p-1:50p,LEDDN,AUD,Staff,,,-814,1463534850322
880161,DI,B01,Th,4:00p-4:50p,WLH,2206,,FULL Waitlist(0) ,10,-814,1463534850322
880162,DI,B02,Th,5:00p-5:50p,WLH,2206,,FULL Waitlist(1) ,10,-814,1463534850322
880163,DI,B03,Th,6:00p-6:50p,WLH,2206,,FULL Waitlist(0) ,10,-814,1463534850322
880164,DI,B04,Th,7:00p-7:50p,WLH,2206,,FULL Waitlist(0) ,10,-814,1463534850322
880165,DI,B05,Th,8:00p-8:50p,WLH,2206,,FULL Waitlist(0) ,10,-814,1463534850322
880166,DI,B06,Th,9:00p-9:50p,WLH,2206,,FULL Waitlist(0) ,10,-814,1463534850322
,LE,A00,MWF,9:00a-9:50a,SOLIS,107,"Wang, Xu",,,-813,1463534850322
880168,DI,A01,Tu,8:00a-8:50a,WLH,2206,"Wang, Xu",19 ,23,-813,1463534850322
880169,DI,A02,Tu,9:00a-9:50a,WLH,2206,"Wang, Xu",19 ,23,-813,1463534850322
880170,DI,A03,Tu,10:00a-10:50a,WLH,2206,"Wang, Xu",18 ,23,-813,1463534850322
880171,DI,A04,Tu,12:00p-12:50p,WLH,2206,"Wang, Xu",12 ,23,-813,1463534850322
880172,DI,A05,Tu,1:00p-1:50p,WLH,2206,"Wang, Xu",15 ,23,-813,1463534850322
880173,DI,A06,Tu,2:00p-2:50p,WLH,2206,"Wang, Xu",21 ,23,-813,1463534850322
