Id,Type,Code,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID,datetime
879045,LA,A03,W,9:00a-11:50a,EBU2,239,"Delson, Nathan Joseph",19,19,786,1462302040729
879046,LA,A04,W,2:00p-4:50p,EBU2,239,"Delson, Nathan Joseph",19,19,786,1462302040729
879047,LA,A05,Th,11:00a-1:50p,EBU2,239,"Delson, Nathan Joseph",19,19,786,1462302040729
879048,LA,A06,Th,2:30p-5:20p,EBU2,239,"Delson, Nathan Joseph",19,19,786,1462302040729
879049,LA,A07,F,9:00a-11:50a,EBU2,239,"Delson, Nathan Joseph",19,19,786,1462302040729
,LE,A00,TuTh,8:00a-9:20a,WLH,2207,"Gibson, Carl H.",,,787,1462302040729
879052,LA,A02,Tu,9:30a-11:20a,EBU2,205,"Gibson, Carl H.",12,12,787,1462302040729
879053,LA,A03,W,10:00a-11:50a,EBU2,205,"Gibson, Carl H.",13,13,787,1462302040729
879054,LA,A04,W,1:00p-2:50p,EBU2,205,"Gibson, Carl H.",13,13,787,1462302040729
879055,LA,A05,Th,2:00p-3:50p,EBU2,205,"Gibson, Carl H.",13,13,787,1462302040729
,LE,A00,MWF,3:00p-3:50p,CENTR,119,"Pham, Hieu Tan",,,788,1462302040729
879057,DI,A01,W,6:00p-6:50p,PCYNH,109,"Pham, Hieu Tan",156,156,788,1462302040729
879058,LE,A00,TuTh,3:30p-4:50p,CSB,002,"McKittrick, Joanna M",95,95,789,1462302043515
879059,LE,A00,TuTh,11:00a-12:20p,PETER,103,"Krasheninnikov, Sergei",70,70,790,1462302043515
879060,LE,A00,TuTh,8:00p-9:50p,WLH,2005,"Seshadri, Kalyanasundaram",192,192,791,1462302043515
879061,LE,A00,MWF,10:00a-10:50a,PETER,103,"Del Alamo, Juan Carlos",50,50,792,1462302043515
879062,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,793,1462302043515
883691,LE,B00,TuTh,2:00p-3:20p,PCYNH,109,"Bandaru, Prabhakar",172,172,794,1462302043515
879063,LE,A00,MW,8:00p-9:20p,CENTR,119,"Bahadori, Mohammad Yousef",200,200,795,1462302043515
883636,LE,B00,TuTh,5:00p-6:20p,CSB,002,"McEneaney, William Michael",100,100,796,1462302043515
879064,LE,A00,MWF,9:00a-9:50a,YORK,2622,"Rangamani, Padmini",180,180,797,1462302043515
879065,LE,A00,M,1:00p-1:50p,HSS,1330,"Pawlak, Geno Ronald",115,115,798,1462302043515
879066,LE,A00,TuTh,9:30a-10:50a,WLH,2005,"Van Den Einde, Yael Dahlia",100,100,799,1462302045333
879067,LE,A00,TuTh,6:30p-7:50p,PCYNH,122,"Loh, Kenneth J. H.",55,55,800,1462302045333
879068,LE,A00,TuTh,12:30p-1:50p,PETER,104,"Cai, Shengqiang",35,35,801,1462302045333
879069,LE,A00,TuTh,8:00a-9:20a,CENTR,115,"de Oliveira, Mauricio",196,196,802,1462302045333
879070,LE,A00,MW,7:00p-8:50p,CENTR,113,"Bewley, Thomas R",115,115,803,1462302045333
879071,LE,A00,TuTh,7:30a-9:20a,CENTR,119,"Friend, James Robert",FULL,0,804,1462302045333
,LE,A00,TuTh,3:30p-5:20p,EBU2,584,"Talke, Frank E",,,805,1462302045333
879073,LA,A01,M,9:00a-11:50a,EBU2,B35,"Talke, Frank E",10,10,805,1462302045333
879074,LA,A02,Tu,12:30p-3:20p,EBU2,B35,"Talke, Frank E",10,10,805,1462302045333
879075,LA,A03,W,9:00a-11:50a,EBU2,B35,"Talke, Frank E",10,10,805,1462302045333
,LE,A00,M,5:00p-6:50p,PETER,110,"Garay, Javier",,,806,1462302045333
879077,LA,A01,Tu,9:30a-12:20p,EBU2,330A,"Garay, Javier",28,28,806,1462302045333
879078,LA,A02,Tu,1:00p-3:50p,EBU2,330A,"Garay, Javier",28,28,806,1462302045333
879079,LA,A03,W,9:00a-11:50a,EBU2,330A,"Garay, Javier",28,28,806,1462302045333
879080,LA,A04,W,12:30p-3:20p,EBU2,330A,"Garay, Javier",28,28,806,1462302045333
879081,LA,A05,Th,9:30a-12:20p,EBU2,330A,"Garay, Javier",28,28,806,1462302045333
879082,LA,A06,Th,1:00p-3:50p,EBU2,330A,"Garay, Javier",28,28,806,1462302045333
879084,LA,A08,F,12:30p-3:20p,EBU2,330A,"Garay, Javier",28,28,806,1462302045333
,LE,B00,M,5:00p-6:50p,PETER,104,"Lal, Ratnesh",,,807,1462302045333
879086,LA,B01,Tu,9:30a-12:20p,EBU2,336,"Lal, Ratnesh",24,24,807,1462302045333
879088,LA,B03,W,9:00a-11:50a,EBU2,336,"Lal, Ratnesh",24,24,807,1462302045333
879089,LA,B04,W,12:30p-3:20p,EBU2,336,"Lal, Ratnesh",24,24,807,1462302045333
879090,LA,B05,Th,9:30a-12:20p,EBU2,336,"Lal, Ratnesh",24,24,807,1462302045333
879091,LA,B06,Th,1:00p-3:50p,EBU2,336,"Lal, Ratnesh",24,24,807,1462302045333
879092,LA,B07,F,9:00a-11:50a,EBU2,336,"Lal, Ratnesh",24,24,807,1462302045333
879093,LA,B08,F,12:30p-3:20p,EBU2,336,"Lal, Ratnesh",24,24,807,1462302045333
879094,LE,A00,MW,5:00p-6:50p,WLH,2111,"Bahadori, Mohammad Yousef",65,65,808,1462302045333
879095,TU,A00,MWF,4:00p-4:50p,CENTR,205,"Anderson, Mark Ronald",25,25,809,1462302047396
,LE,A00,MWF,11:00a-11:50a,CSB,001,Staff,,,810,1462302047396
880116,DI,A01,Th,12:00p-12:50p,WLH,2209,,5,5,810,1462302047396
880117,DI,A02,Th,1:00p-1:50p,WLH,2209,,5,5,810,1462302047396
880118,DI,A03,Th,2:00p-2:50p,WLH,2209,,5,5,810,1462302047396
880119,DI,A04,Th,3:00p-3:50p,WLH,2209,,5,5,810,1462302047396
,LE,B00,MWF,3:00p-3:50p,CSB,002,Staff,,,811,1462302047396
880121,DI,B01,Th,4:00p-4:50p,WLH,2209,,5,5,811,1462302047396
880122,DI,B02,Th,5:00p-5:50p,WLH,2209,,5,5,811,1462302047396
880123,DI,B03,Th,6:00p-6:50p,WLH,2209,,5,5,811,1462302047396
880124,DI,B04,Th,7:00p-7:50p,WLH,2209,,5,5,811,1462302047396
,LE,A00,MWF,2:00p-2:50p,CSB,002,Staff,,,812,1462302047396
880126,DI,A01,Th,2:00p-2:50p,WLH,2206,,5,5,812,1462302047396
880127,DI,A02,Th,3:00p-3:50p,WLH,2206,,5,5,812,1462302047396
880128,DI,A03,Th,4:00p-4:50p,SEQUO,148,,5,5,812,1462302047396
880129,DI,A04,Th,5:00p-5:50p,SEQUO,148,,5,5,812,1462302047396
,LE,A00,MWF,9:00a-9:50a,LEDDN,AUD,Staff,,,813,1462302047396
880131,DI,A01,Tu,8:00a-8:50a,APM,2301,,6,6,813,1462302047396
880132,DI,A02,Tu,9:00a-9:50a,APM,2301,,6,6,813,1462302047396
880133,DI,A03,Tu,10:00a-10:50a,APM,2301,,6,6,813,1462302047396
880134,DI,A04,Tu,11:00a-11:50a,APM,2301,,6,6,813,1462302047396
880135,DI,A05,Tu,12:00p-12:50p,APM,2301,,6,6,813,1462302047396
880136,DI,A06,Tu,1:00p-1:50p,APM,2301,,6,6,813,1462302047396
,LE,B00,MWF,12:00p-12:50p,LEDDN,AUD,"Eggers, John Dietrich",,,814,1462302047396
880138,DI,B01,Tu,3:00p-3:50p,WLH,2114,"Eggers, John Dietrich",6,6,814,1462302047396
880139,DI,B02,Tu,4:00p-4:50p,WLH,2114,"Eggers, John Dietrich",6,6,814,1462302047396
880140,DI,B03,Tu,5:00p-5:50p,WLH,2114,"Eggers, John Dietrich",6,6,814,1462302047396
880141,DI,B04,Tu,6:00p-6:50p,WLH,2114,"Eggers, John Dietrich",6,6,814,1462302047396
880142,DI,B05,Tu,7:00p-7:50p,WLH,2114,"Eggers, John Dietrich",6,6,814,1462302047396
880143,DI,B06,Tu,8:00p-8:50p,WLH,2114,"Eggers, John Dietrich",6,6,814,1462302047396
,LE,C00,MWF,2:00p-2:50p,PCYNH,109,Staff,,,815,1462302047396
880145,DI,C01,Tu,4:00p-4:50p,WLH,2206,,6,6,815,1462302047396
880146,DI,C02,Tu,5:00p-5:50p,WLH,2206,,6,6,815,1462302047396
880147,DI,C03,Tu,6:00p-6:50p,WLH,2206,,6,6,815,1462302047396
880148,DI,C04,Tu,7:00p-7:50p,WLH,2206,,6,6,815,1462302047396
880149,DI,C05,Tu,8:00p-8:50p,WLH,2206,,6,6,815,1462302047396
880150,DI,C06,Tu,9:00p-9:50p,WLH,2206,,6,6,815,1462302047396
,LE,A00,MWF,8:00a-8:50a,YORK,2622,Staff,,,816,1462302047396
880152,DI,A01,Th,8:00a-8:50a,WLH,2206,,10,10,816,1462302047396
880153,DI,A02,Th,9:00a-9:50a,WLH,2206,,10,10,816,1462302047396
880154,DI,A03,Th,10:00a-10:50a,WLH,2206,,10,10,816,1462302047396
880155,DI,A04,Th,11:00a-11:50a,WLH,2206,,10,10,816,1462302047396
880156,DI,A05,Th,12:00p-12:50p,WLH,2206,,10,10,816,1462302047396
880157,DI,A06,Th,1:00p-1:50p,WLH,2206,,10,10,816,1462302047396
,LE,B00,MWF,1:00p-1:50p,LEDDN,AUD,Staff,,,817,1462302047396
880161,DI,B01,Th,4:00p-4:50p,WLH,2206,,10,10,817,1462302047396
880162,DI,B02,Th,5:00p-5:50p,WLH,2206,,10,10,817,1462302047396
880163,DI,B03,Th,6:00p-6:50p,WLH,2206,,10,10,817,1462302047396
880164,DI,B04,Th,7:00p-7:50p,WLH,2206,,10,10,817,1462302047396
880165,DI,B05,Th,8:00p-8:50p,WLH,2206,,10,10,817,1462302047396
880166,DI,B06,Th,9:00p-9:50p,WLH,2206,,10,10,817,1462302047396
,LE,A00,MWF,9:00a-9:50a,SOLIS,107,"Wang, Xu",,,818,1462302047396
880168,DI,A01,Tu,8:00a-8:50a,WLH,2206,"Wang, Xu",23,23,818,1462302047396
880169,DI,A02,Tu,9:00a-9:50a,WLH,2206,"Wang, Xu",23,23,818,1462302047396
880170,DI,A03,Tu,10:00a-10:50a,WLH,2206,"Wang, Xu",23,23,818,1462302047396
880171,DI,A04,Tu,12:00p-12:50p,WLH,2206,"Wang, Xu",23,23,818,1462302047396
880172,DI,A05,Tu,1:00p-1:50p,WLH,2206,"Wang, Xu",23,23,818,1462302047396
880173,DI,A06,Tu,2:00p-2:50p,WLH,2206,"Wang, Xu",23,23,818,1462302047396
,LE,B00,MWF,1:00p-1:50p,PETER,110,Staff,,,819,1462302050518
880177,DI,B01,Tu,8:00a-8:50a,WLH,2209,,23,23,819,1462302050518
880178,DI,B02,Tu,9:00a-9:50a,WLH,2209,,23,23,819,1462302050518
880179,DI,B03,Tu,10:00a-10:50a,WLH,2209,,23,23,819,1462302050518
880180,DI,B04,Tu,11:00a-11:50a,WLH,2209,,23,23,819,1462302050518
880181,DI,B05,Tu,12:00p-12:50p,WLH,2209,,23,23,819,1462302050518
880182,DI,B06,Tu,1:00p-1:50p,WLH,2209,,23,23,819,1462302050518
880183,DI,B07,Tu,2:00p-2:50p,WLH,2209,,23,23,819,1462302050518
880184,DI,B08,Tu,3:00p-3:50p,WLH,2209,,23,23,819,1462302050518
,LE,A00,MWF,11:00a-11:50a,LEDDN,AUD,Staff,,,820,1462302050518
880186,DI,A01,Tu,4:00p-4:50p,WLH,2209,,10,10,820,1462302050518
880188,DI,A02,Tu,5:00p-5:50p,WLH,2209,,10,10,820,1462302050518
880189,DI,A03,Tu,6:00p-6:50p,WLH,2209,,10,10,820,1462302050518
880190,DI,A04,Tu,7:00p-7:50p,WLH,2209,,10,10,820,1462302050518
880191,DI,A05,Tu,8:00p-8:50p,WLH,2209,,10,10,820,1462302050518
880192,DI,A06,Tu,9:00p-9:50p,WLH,2209,,10,10,820,1462302050518
,LA,A50,TBA,TBA,TBA,TBA,,,,820,1462302050518
,LE,B00,MWF,3:00p-3:50p,LEDDN,AUD,"Schweinsberg, Jason",,,821,1462302050518
880195,DI,B01,Tu,8:00a-8:50a,WLH,2114,"Schweinsberg, Jason",10,10,821,1462302050518
880196,DI,B02,Tu,4:00p-4:50p,TM102,1,"Schweinsberg, Jason",10,10,821,1462302050518
880197,DI,B03,Tu,5:00p-5:50p,TM102,1,"Schweinsberg, Jason",10,10,821,1462302050518
880198,DI,B04,Tu,6:00p-6:50p,TM102,1,"Schweinsberg, Jason",10,10,821,1462302050518
880199,DI,B05,Tu,7:00p-7:50p,TM102,1,"Schweinsberg, Jason",10,10,821,1462302050518
880200,DI,B06,Tu,8:00p-8:50p,TM102,1,"Schweinsberg, Jason",10,10,821,1462302050518
,LA,B50,TBA,TBA,TBA,TBA,"Schweinsberg, Jason",,,821,1462302050518
,LE,A00,MWF,8:00a-8:50a,LEDDN,AUD,Staff,,,822,1462302050518
880203,DI,A01,Th,8:00a-8:50a,APM,2301,,20,20,822,1462302050518
880204,DI,A02,Th,9:00a-9:50a,APM,2301,,20,20,822,1462302050518
880205,DI,A03,Th,10:00a-10:50a,APM,2301,,20,20,822,1462302050518
880206,DI,A04,Th,11:00a-11:50a,APM,2301,,20,20,822,1462302050518
880207,DI,A05,Th,12:00p-12:50p,APM,2301,,20,20,822,1462302050518
880208,DI,A06,Th,1:00p-1:50p,APM,2301,,20,20,822,1462302050518
,LA,A50,Tu,8:00a-8:50a,APM,B432,,,,822,1462302050518
,LA,A51,Tu,9:00a-9:50a,APM,B432,,,,822,1462302050518
,LA,A52,Tu,10:00a-10:50a,APM,B432,,,,822,1462302050518
,LA,A53,Tu,11:00a-11:50a,APM,B432,,,,822,1462302050518
,LA,A54,Tu,12:00p-12:50p,APM,B432,,,,822,1462302050518
,LA,A55,Tu,1:00p-1:50p,APM,B432,,,,822,1462302050518
,LE,B00,MWF,1:00p-1:50p,CENTR,101,"Wang, Xu",,,823,1462302050518
880216,DI,B01,Th,8:00a-8:50a,WLH,2114,"Wang, Xu",20,20,823,1462302050518
880217,DI,B02,Th,9:00a-9:50a,WLH,2114,"Wang, Xu",20,20,823,1462302050518
880218,DI,B03,Th,10:00a-10:50a,WLH,2114,"Wang, Xu",20,20,823,1462302050518
880219,DI,B04,Th,11:00a-11:50a,WLH,2114,"Wang, Xu",20,20,823,1462302050518
880220,DI,B05,Th,12:00p-12:50p,WLH,2114,"Wang, Xu",20,20,823,1462302050518
880221,DI,B06,Th,1:00p-1:50p,WLH,2114,"Wang, Xu",20,20,823,1462302050518
,LA,B50,Tu,8:00a-8:50a,APM,B349,"Wang, Xu",,,823,1462302050518
,LA,B51,Tu,9:00a-9:50a,APM,B349,"Wang, Xu",,,823,1462302050518
,LA,B52,Tu,10:00a-10:50a,APM,B349,"Wang, Xu",,,823,1462302050518
,LA,B53,Tu,11:00a-11:50a,APM,B349,"Wang, Xu",,,823,1462302050518
,LA,B54,Tu,12:00p-12:50p,APM,B349,"Wang, Xu",,,823,1462302050518
,LA,B55,Tu,1:00p-1:50p,APM,B349,"Wang, Xu",,,823,1462302050518
,LE,C00,MWF,12:00p-12:50p,CENTR,101,Staff,,,824,1462302050518
880229,DI,C01,Th,2:00p-2:50p,WLH,2208,,20,20,824,1462302050518
880230,DI,C02,Th,3:00p-3:50p,WLH,2208,,20,20,824,1462302050518
880231,DI,C03,Th,4:00p-4:50p,WLH,2208,,20,20,824,1462302050518
880232,DI,C04,Th,5:00p-5:50p,WLH,2208,,20,20,824,1462302050518
880233,DI,C05,Th,6:00p-6:50p,WLH,2208,,20,20,824,1462302050518
880234,DI,C06,Th,7:00p-7:50p,WLH,2208,,20,20,824,1462302050518
880235,DI,C07,Th,8:00p-8:50p,WLH,2208,,20,20,824,1462302050518
880236,DI,C08,Th,9:00p-9:50p,WLH,2208,,20,20,824,1462302050518
,LA,C50,Tu,2:00p-2:50p,APM,B432,,,,824,1462302050518
,LA,C51,Tu,3:00p-3:50p,APM,B432,,,,824,1462302050518
,LA,C52,Tu,4:00p-4:50p,APM,B432,,,,824,1462302050518
,LA,C53,Tu,5:00p-5:50p,APM,B432,,,,824,1462302050518
,LA,C54,Tu,6:00p-6:50p,APM,B432,,,,824,1462302050518
,LA,C55,Tu,7:00p-7:50p,APM,B432,,,,824,1462302050518
,LA,C56,Tu,8:00p-8:50p,APM,B432,,,,824,1462302050518
,LA,C57,Tu,9:00p-9:50p,APM,B432,,,,824,1462302050518
,LE,D00,MWF,5:00p-5:50p,CENTR,101,"Harel, Guershon",,,825,1462302050518
880246,DI,D01,Th,2:00p-2:50p,APM,2301,"Harel, Guershon",20,20,825,1462302050518
880247,DI,D02,Th,3:00p-3:50p,APM,2301,"Harel, Guershon",20,20,825,1462302050518
880248,DI,D03,Th,4:00p-4:50p,APM,2301,"Harel, Guershon",20,20,825,1462302050518
880249,DI,D04,Th,5:00p-5:50p,APM,2301,"Harel, Guershon",20,20,825,1462302050518
880250,DI,D05,Th,6:00p-6:50p,APM,2301,"Harel, Guershon",20,20,825,1462302050518
880251,DI,D06,Th,7:00p-7:50p,APM,2301,"Harel, Guershon",20,20,825,1462302050518
,LA,D50,Tu,2:00p-2:50p,APM,B349,"Harel, Guershon",,,825,1462302050518
,LA,D51,Tu,3:00p-3:50p,APM,B349,"Harel, Guershon",,,825,1462302050518
,LA,D52,Tu,4:00p-4:50p,APM,B349,"Harel, Guershon",,,825,1462302050518
,LA,D53,Tu,5:00p-5:50p,APM,B349,"Harel, Guershon",,,825,1462302050518
,LA,D54,Tu,6:00p-6:50p,APM,B349,"Harel, Guershon",,,825,1462302050518
,LA,D55,Tu,7:00p-7:50p,APM,B349,"Harel, Guershon",,,825,1462302050518
,LE,A00,MWF,8:00a-8:50a,CENTR,101,Staff,,,826,1462302050518
880259,DI,A01,Th,2:00p-2:50p,WLH,2114,,5,5,826,1462302050518
880260,DI,A02,Th,3:00p-3:50p,WLH,2114,,5,5,826,1462302050518
880261,DI,A03,Th,4:00p-4:50p,WLH,2114,,5,5,826,1462302050518
880262,DI,A04,Th,5:00p-5:50p,WLH,2114,,5,5,826,1462302050518
880263,DI,A05,Th,6:00p-6:50p,WLH,2114,,5,5,826,1462302050518
880264,DI,A06,Th,7:00p-7:50p,WLH,2114,,5,5,826,1462302050518
880265,DI,A07,Th,8:00p-8:50p,WLH,2114,,5,5,826,1462302050518
880266,DI,A08,Th,9:00p-9:50p,WLH,2114,,5,5,826,1462302050518
,LE,B00,MWF,11:00a-11:50a,PCYNH,109,"Bowers, Adam R.",,,827,1462302050518
880268,DI,B01,Th,8:00a-8:50a,WLH,2208,"Bowers, Adam R.",5,5,827,1462302050518
880269,DI,B02,Th,9:00a-9:50a,WLH,2208,"Bowers, Adam R.",5,5,827,1462302050518
880270,DI,B03,Th,10:00a-10:50a,WLH,2208,"Bowers, Adam R.",5,5,827,1462302050518
880271,DI,B04,Th,11:00a-11:50a,WLH,2208,"Bowers, Adam R.",5,5,827,1462302050518
880272,DI,B05,Th,12:00p-12:50p,WLH,2208,"Bowers, Adam R.",5,5,827,1462302050518
880273,DI,B06,Th,1:00p-1:50p,WLH,2208,"Bowers, Adam R.",5,5,827,1462302050518
,LE,C00,MWF,2:00p-2:50p,LEDDN,AUD,Staff,,,828,1462302050518
880275,DI,C01,Th,8:00a-8:50a,WLH,2209,,5,5,828,1462302050518
880276,DI,C02,Th,9:00a-9:50a,WLH,2209,,5,5,828,1462302050518
880277,DI,C03,Th,10:00a-10:50a,WLH,2209,,5,5,828,1462302050518
880278,DI,C04,Th,11:00a-11:50a,WLH,2209,,5,5,828,1462302050518
880279,DI,C05,Th,8:00p-8:50p,APM,2301,,5,5,828,1462302050518
880280,DI,C06,Th,9:00p-9:50p,APM,2301,,5,5,828,1462302050518
,LE,D00,MWF,4:00p-4:50p,PCYNH,109,Staff,,,829,1462302052658
880282,DI,D01,Th,8:00a-8:50a,TM102,1,,5,5,829,1462302052658
880283,DI,D02,Th,9:00a-9:50a,TM102,1,,5,5,829,1462302052658
880284,DI,D03,Th,10:00a-10:50a,TM102,1,,5,5,829,1462302052658
880285,DI,D04,Th,2:00p-2:50p,TM102,1,,5,5,829,1462302052658
880286,DI,D05,Th,3:00p-3:50p,TM102,1,,5,5,829,1462302052658
880287,DI,D06,Th,4:00p-4:50p,TM102,1,,5,5,829,1462302052658
,LE,A00,MWF,9:00a-9:50a,PETER,110,"Eggers, John Dietrich",,,830,1462302052658
880289,DI,A01,Tu,1:00p-1:50p,WLH,2115,"Eggers, John Dietrich",12,12,830,1462302052658
880290,DI,A02,Tu,5:00p-5:50p,WLH,2115,"Eggers, John Dietrich",12,12,830,1462302052658
880291,DI,A03,Tu,6:00p-6:50p,WLH,2115,"Eggers, John Dietrich",12,12,830,1462302052658
880292,DI,A04,Tu,7:00p-7:50p,WLH,2115,"Eggers, John Dietrich",12,12,830,1462302052658
880293,DI,A05,Tu,8:00p-8:50p,WLH,2115,"Eggers, John Dietrich",12,12,830,1462302052658
880294,DI,A06,Tu,9:00p-9:50p,WLH,2115,"Eggers, John Dietrich",12,12,830,1462302052658
880295,DI,A07,Tu,1:00p-1:50p,APM,B402A,"Eggers, John Dietrich",12,12,830,1462302052658
880296,DI,A08,Tu,2:00p-2:50p,APM,B402A,"Eggers, John Dietrich",12,12,830,1462302052658
,LE,B00,MWF,6:00p-6:50p,YORK,2622,Staff,,,831,1462302052658
880298,DI,B01,Tu,8:00a-8:50a,APM,B402A,,12,12,831,1462302052658
880299,DI,B02,Tu,9:00a-9:50a,APM,B402A,,12,12,831,1462302052658
880300,DI,B03,Tu,5:00p-5:50p,APM,B412,,12,12,831,1462302052658
880301,DI,B04,Tu,6:00p-6:50p,APM,7421,,12,12,831,1462302052658
880302,DI,B05,Tu,7:00p-7:50p,APM,7421,,12,12,831,1462302052658
880303,DI,B06,Tu,8:00p-8:50p,APM,7421,,12,12,831,1462302052658
,LE,C00,MWF,12:00p-12:50p,CENTR,119,Staff,,,832,1462302052658
880307,DI,C01,Tu,6:00p-6:50p,APM,B412,,12,12,832,1462302052658
880308,DI,C02,Tu,7:00p-7:50p,APM,B412,,12,12,832,1462302052658
880309,DI,C03,Tu,8:00p-8:50p,APM,5402,,12,12,832,1462302052658
880310,DI,C04,Tu,9:00p-9:50p,APM,5402,,12,12,832,1462302052658
880311,DI,C05,Tu,8:00p-8:50p,APM,B412,,12,12,832,1462302052658
880312,DI,C06,Tu,9:00p-9:50p,APM,B412,,12,12,832,1462302052658
,LE,D00,MWF,3:00p-3:50p,CENTR,101,Staff,,,833,1462302052658
880314,DI,D01,Tu,8:00a-8:50a,WLH,2208,,12,12,833,1462302052658
880315,DI,D02,Tu,9:00a-9:50a,WLH,2208,,12,12,833,1462302052658
880316,DI,D03,Tu,10:00a-10:50a,WLH,2208,,12,12,833,1462302052658
880317,DI,D04,Tu,11:00a-11:50a,WLH,2208,,12,12,833,1462302052658
880318,DI,D05,Tu,12:00p-12:50p,WLH,2208,,12,12,833,1462302052658
880319,DI,D06,Tu,1:00p-1:50p,WLH,2208,,12,12,833,1462302052658
880320,DI,D07,Tu,2:00p-2:50p,WLH,2208,,12,12,833,1462302052658
880321,DI,D08,Tu,3:00p-3:50p,WLH,2208,,12,12,833,1462302052658
,LE,E00,MWF,4:00p-4:50p,PCYNH,122,Staff,,,834,1462302052658
880323,DI,E01,Tu,4:00p-4:50p,WLH,2208,,12,12,834,1462302052658
880324,DI,E02,Tu,5:00p-5:50p,WLH,2208,,12,12,834,1462302052658
880325,DI,E03,Tu,6:00p-6:50p,WLH,2208,,12,12,834,1462302052658
880326,DI,E04,Tu,7:00p-7:50p,WLH,2208,,12,12,834,1462302052658
,LE,A00,MWF,8:00a-8:50a,PETER,108,Staff,,,835,1462302052658
880330,DI,A01,TBA,TBA,TBA,TBA,,20,20,835,1462302052658
880331,DI,A02,TBA,TBA,TBA,TBA,,20,20,835,1462302052658
880333,DI,A03,TBA,TBA,TBA,TBA,,20,20,835,1462302052658
880334,DI,A04,TBA,TBA,TBA,TBA,,20,20,835,1462302052658
880335,DI,A05,TBA,TBA,TBA,TBA,,20,20,835,1462302052658
880336,DI,A06,TBA,TBA,TBA,TBA,,20,20,835,1462302052658
880337,DI,A07,TBA,TBA,TBA,TBA,,20,20,835,1462302052658
880338,DI,A08,TBA,TBA,TBA,TBA,,20,20,835,1462302052658
,LE,B00,MWF,10:00a-10:50a,PETER,110,"Salehi Golsefidy, Alireza",,,836,1462302052658
880342,DI,B01,TBA,TBA,TBA,TBA,"Salehi Golsefidy, Alireza",20,20,836,1462302052658
880343,DI,B02,TBA,TBA,TBA,TBA,"Salehi Golsefidy, Alireza",20,20,836,1462302052658
880344,DI,B03,TBA,TBA,TBA,TBA,"Salehi Golsefidy, Alireza",20,20,836,1462302052658
880345,DI,B04,TBA,TBA,TBA,TBA,"Salehi Golsefidy, Alireza",20,20,836,1462302052658
880346,DI,B05,TBA,TBA,TBA,TBA,"Salehi Golsefidy, Alireza",20,20,836,1462302052658
880348,DI,B06,TBA,TBA,TBA,TBA,"Salehi Golsefidy, Alireza",20,20,836,1462302052658
880349,DI,B07,TBA,TBA,TBA,TBA,"Salehi Golsefidy, Alireza",20,20,836,1462302052658
880350,DI,B08,TBA,TBA,TBA,TBA,"Salehi Golsefidy, Alireza",20,20,836,1462302052658
,LE,C00,MWF,12:00p-12:50p,PETER,110,"Tesler, Glenn",,,837,1462302052658
880352,DI,C01,TBA,TBA,TBA,TBA,"Tesler, Glenn",20,20,837,1462302052658
880353,DI,C02,TBA,TBA,TBA,TBA,"Tesler, Glenn",20,20,837,1462302052658
880354,DI,C03,TBA,TBA,TBA,TBA,"Tesler, Glenn",20,20,837,1462302052658
880355,DI,C04,TBA,TBA,TBA,TBA,"Tesler, Glenn",20,20,837,1462302052658
880356,DI,C05,Th,8:00a-8:50a,SEQUO,148,"Tesler, Glenn",20,20,837,1462302052658
880357,DI,C06,TBA,TBA,TBA,TBA,"Tesler, Glenn",20,20,837,1462302052658
880358,DI,C07,F,7:00p-7:50p,CENTR,201,"Tesler, Glenn",20,20,837,1462302052658
880359,DI,C08,F,8:00p-8:50p,CENTR,201,"Tesler, Glenn",20,20,837,1462302052658
,LE,D00,MWF,3:00p-3:50p,PETER,108,Staff,,,838,1462302052658
880361,DI,D01,W,6:00p-6:50p,CENTR,217B,,20,20,838,1462302052658
880362,DI,D02,W,7:00p-7:50p,CENTR,217B,,20,20,838,1462302052658
880363,DI,D03,W,8:00p-8:50p,CENTR,217B,,20,20,838,1462302052658
880364,DI,D04,W,9:00p-9:50p,CENTR,217B,,20,20,838,1462302052658
880365,DI,D05,W,7:00p-7:50p,SOLIS,110,,20,20,838,1462302052658
880366,DI,D06,W,8:00p-8:50p,SOLIS,110,,20,20,838,1462302052658
880367,DI,D07,W,6:00p-6:50p,APM,6402,,20,20,838,1462302052658
880368,DI,D08,W,7:00p-7:50p,APM,6402,,20,20,838,1462302052658
880369,DI,D09,W,8:00p-8:50p,APM,6402,,20,20,838,1462302052658
880370,DI,D10,W,9:00p-9:50p,APM,6402,,20,20,838,1462302052658
,LE,E00,MWF,5:00p-5:50p,PETER,108,Staff,,,839,1462302054827
880372,DI,E01,W,6:00p-6:50p,APM,5402,,20,20,839,1462302054827
880373,DI,E02,W,7:00p-7:50p,HSS,1315,,20,20,839,1462302054827
880374,DI,E03,W,8:00p-8:50p,HSS,1315,,20,20,839,1462302054827
880375,DI,E04,W,9:00p-9:50p,HSS,1315,,20,20,839,1462302054827
880376,DI,E05,W,6:00p-6:50p,APM,2301,,20,20,839,1462302054827
880377,DI,E06,W,7:00p-7:50p,HSS,2154,,20,20,839,1462302054827
880378,DI,E07,W,8:00p-8:50p,HSS,2154,,20,20,839,1462302054827
880379,DI,E08,W,9:00p-9:50p,HSS,2154,,20,20,839,1462302054827
