Id,Type,Code,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID,datetime
875443,DI,A03,F,3:00p-3:50p,CENTR,218,"Mc Culloch, Andrew Douglas",15 ,30,27,1463186743151
875444,DI,A04,W,9:00a-9:50a,CENTR,201,"Mc Culloch, Andrew Douglas",4 ,30,27,1463186743151
875445,LE,A00,Tu,8:00a-8:50a,PFBH,226,"Wheeler, Bruce Christopher",FULL Waitlist(0) ,0,28,1463186743151
,LA,A01,Tu,9:00a-9:50a,PFBH,108,"Wheeler, Bruce Christopher",,,28,1463186743151
875447,LE,A00,TuTh,9:30a-10:50a,PCYNH,122,"Metallo, Christian Michael",42 ,90,29,1463186745096
,DI,A01,W,3:00p-3:50p,CENTR,201,"Metallo, Christian Michael",,,29,1463186745096
,DI,A02,M,3:00p-3:50p,HSS,2321,"Metallo, Christian Michael",,,29,1463186745096
,DI,A03,W,12:00p-12:50p,HSS,2321,"Metallo, Christian Michael",,,29,1463186745096
875451,LE,A00,F,12:00p-12:50p,PFBH,226,"Wheeler, Bruce Christopher",FULL Waitlist(0) ,0,30,1463186745096
,LA,A01,F,1:00p-1:50p,PFBH,108,"Wheeler, Bruce Christopher",,,30,1463186745096
875453,LE,A00,M,1:00p-1:50p,PFBH,226,"Wheeler, Bruce Christopher",FULL Waitlist(0) ,0,31,1463186745096
,LA,A01,M,2:00p-2:50p,PFBH,108,"Wheeler, Bruce Christopher",,,31,1463186745096
875455,LE,A00,Tu,12:00p-12:50p,PFBH,226,"Wheeler, Bruce Christopher",FULL Waitlist(0) ,0,32,1463186745096
,LA,A01,Tu,1:00p-1:50p,PFBH,108,"Wheeler, Bruce Christopher",,,32,1463186745096
875457,LE,A00,TuTh,2:00p-3:20p,WLH,2112,"Coleman, Todd Prentice",22 ,40,33,1463186745096
,DI,A01,M,5:00p-5:50p,YORK,3050B,"Coleman, Todd Prentice",,,33,1463186745096
,DI,A02,W,3:00p-3:50p,SSB,106,"Coleman, Todd Prentice",,,33,1463186745096
875460,LE,A00,TuTh,2:00p-3:20p,WLH,2115,"Wheeler, Bruce Christopher",24 ,40,34,1463186745096
,DI,A01,F,9:00a-9:50a,MANDE,B-146,"Wheeler, Bruce Christopher",,,34,1463186745096
,DI,A02,F,11:00a-11:50a,MANDE,B-146,"Wheeler, Bruce Christopher",,,34,1463186745096
875463,LE,A00,M,11:00a-11:50a,PFBH,226,"Wheeler, Bruce Christopher",FULL Waitlist(0) ,0,35,1463186745096
,LA,A01,M,12:00p-12:50p,PFBH,108,"Wheeler, Bruce Christopher",,,35,1463186745096
875465,LE,A00,TuTh,3:30p-4:50p,WLH,2115,"Lal, Ratnesh",38 ,40,36,1463186745096
,DI,A01,W,5:00p-5:50p,HSS,1106A,"Lal, Ratnesh",,,36,1463186745096
,DI,A02,F,1:00p-1:50p,MANDE,B-146,"Lal, Ratnesh",,,36,1463186745096
875468,LE,A00,W,11:00a-11:50a,PFBH,226,"Wheeler, Bruce Christopher",FULL Waitlist(0) ,0,37,1463186745096
,LA,A01,W,12:00p-12:50p,PFBH,108,"Wheeler, Bruce Christopher",,,37,1463186745096
875470,LE,A00,Th,11:00a-11:50a,PFBH,226,"Wheeler, Bruce Christopher",FULL Waitlist(0) ,0,38,1463186745096
,LA,A01,Th,12:00p-12:50p,PFBH,108,"Wheeler, Bruce Christopher",,,38,1463186745096
,LE,A00,TuTh,11:00a-12:20p,PETER,104,"Fraley, Stephanie I.",,,39,1463186746953
875473,DI,A01,M,9:00a-9:50a,APM,2301,"Fraley, Stephanie I.",25 ,35,39,1463186746953
875474,DI,A02,M,11:00a-11:50a,CENTR,217B,"Fraley, Stephanie I.",13 ,35,39,1463186746953
,LE,A00,M,4:00p-4:50p,MANDE,B-150,"Mali, Prashant Gulab Ram",,,40,1463186746953
875476,LA,A01,TuTh,2:00p-5:20p,PFBH,108,"Mali, Prashant Gulab Ram",FULL Waitlist(0) ,30,40,1463186746953
875477,LA,A02,WF,2:00p-5:20p,PFBH,108,"Mali, Prashant Gulab Ram",22 ,30,40,1463186746953
875478,LE,A00,TuTh,12:30p-1:50p,WLH,2111,"Varghese, Shyni",54 ,70,41,1463186746953
,DI,A01,M,1:00p-1:50p,YORK,3000A,"Varghese, Shyni",,,41,1463186746953
,DI,A02,W,9:00a-9:50a,APM,2301,"Varghese, Shyni",,,41,1463186746953
875481,LE,A00,M,8:00a-8:50a,PFBH,226,"Wheeler, Bruce Christopher",FULL Waitlist(0) ,0,42,1463186746953
,LA,A01,M,9:00a-9:50a,PFBH,108,"Wheeler, Bruce Christopher",,,42,1463186746953
875483,LE,A00,TuTh,3:30p-4:50p,WLH,2111,"Zhong, Sheng",21 ,70,43,1463186746953
,DI,A01,Th,5:00p-5:50p,PETER,103,"Zhong, Sheng",,,43,1463186746953
875485,LE,B00,W,1:00p-1:50p,HSS,1330,"Wheeler, Bruce Christopher",55 ,140,44,1463186746953
883718,LE,A00,M,2:00p-3:20p,PFBH,191,"Christman, Karen",18 ,25,45,1463186746953
875486,PR,A00,MWF,8:00a-10:50a,TBA,TBA,"Engler, Adam J.",FULL Waitlist(0) ,0,46,1463186746953
,LE,A00,TuTh,8:00a-9:20a,PRICE,THTRE,"Montal, S. Maurice",,,47,1463186746953
878362,DI,A01,Tu,3:00p-3:50p,CENTR,201,"Montal, S. Maurice",FULL Waitlist(0) ,27,47,1463186746953
878363,DI,A02,Tu,4:00p-4:50p,CENTR,201,"Montal, S. Maurice",FULL Waitlist(0) ,27,47,1463186746953
878364,DI,A03,Tu,5:00p-5:50p,CENTR,201,"Montal, S. Maurice",FULL Waitlist(0) ,27,47,1463186746953
878365,DI,A04,Tu,6:00p-6:50p,CENTR,201,"Montal, S. Maurice",FULL Waitlist(0) ,27,47,1463186746953
878366,DI,A05,Tu,7:00p-7:50p,CENTR,201,"Montal, S. Maurice",2 ,27,47,1463186746953
878367,DI,A06,Tu,8:00p-8:50p,CENTR,201,"Montal, S. Maurice",20 ,27,47,1463186746953
878368,DI,A07,Th,5:00p-5:50p,CENTR,201,"Montal, S. Maurice",FULL Waitlist(0) ,27,47,1463186746953
878369,DI,A08,Th,6:00p-6:50p,CENTR,201,"Montal, S. Maurice",FULL Waitlist(0) ,27,47,1463186746953
878370,DI,A09,Th,7:00p-7:50p,CENTR,201,"Montal, S. Maurice",13 ,27,47,1463186746953
878371,DI,A10,Th,8:00p-8:50p,CENTR,201,"Montal, S. Maurice",23 ,27,47,1463186746953
878372,DI,A11,M,12:00p-12:50p,YORK,3000A,"Montal, S. Maurice",FULL Waitlist(0) ,27,47,1463186746953
878373,DI,A12,F,5:00p-5:50p,CENTR,201,"Montal, S. Maurice",FULL Waitlist(0) ,27,47,1463186746953
878374,DI,A13,F,6:00p-6:50p,CENTR,201,"Montal, S. Maurice",17 ,27,47,1463186746953
,LE,A00,TuTh,3:30p-4:50p,GH,242,"Herndon, Jenny Dyann",,,48,1463186746953
878376,DI,A01,M,5:00p-5:50p,CENTR,205,"Herndon, Jenny Dyann",FULL Waitlist(0) ,27,48,1463186746953
878377,DI,A02,M,6:00p-6:50p,CENTR,205,"Herndon, Jenny Dyann",FULL Waitlist(0) ,27,48,1463186746953
878378,DI,A03,M,7:00p-7:50p,CENTR,205,"Herndon, Jenny Dyann",12 ,27,48,1463186746953
878379,DI,A04,M,8:00p-8:50p,CENTR,205,"Herndon, Jenny Dyann",24 ,27,48,1463186746953
878380,DI,A05,Tu,5:00p-5:50p,CENTR,205,"Herndon, Jenny Dyann",FULL Waitlist(0) ,27,48,1463186746953
878381,DI,A06,Tu,6:00p-6:50p,CENTR,205,"Herndon, Jenny Dyann",FULL Waitlist(0) ,27,48,1463186746953
878382,DI,A07,Tu,7:00p-7:50p,CENTR,205,"Herndon, Jenny Dyann",13 ,27,48,1463186746953
878383,DI,A08,Tu,8:00p-8:50p,CENTR,205,"Herndon, Jenny Dyann",23 ,27,48,1463186746953
878384,DI,A09,W,5:00p-5:50p,CENTR,205,"Herndon, Jenny Dyann",FULL Waitlist(0) ,27,48,1463186746953
878385,DI,A10,W,6:00p-6:50p,CENTR,205,"Herndon, Jenny Dyann",5 ,27,48,1463186746953
,LE,B00,MW,5:00p-6:20p,GH,242,"Hampton, Randolph Y.",,,49,1463186749218
878387,DI,B01,W,1:00p-1:50p,CENTR,207,"Hampton, Randolph Y.",FULL Waitlist(0) ,27,49,1463186749218
878388,DI,B02,W,2:00p-2:50p,CENTR,207,"Hampton, Randolph Y.",FULL Waitlist(0) ,27,49,1463186749218
878389,DI,B03,M,4:00p-4:50p,CENTR,203,"Hampton, Randolph Y.",FULL Waitlist(0) ,27,49,1463186749218
878390,DI,B04,Tu,1:00p-1:50p,CENTR,203,"Hampton, Randolph Y.",FULL Waitlist(0) ,27,49,1463186749218
878391,DI,B05,W,7:00p-7:50p,CENTR,207,"Hampton, Randolph Y.",FULL Waitlist(0) ,27,49,1463186749218
878393,DI,B07,F,9:00a-9:50a,CENTR,207,"Hampton, Randolph Y.",FULL Waitlist(0) ,27,49,1463186749218
878394,DI,B08,F,10:00a-10:50a,CENTR,207,"Hampton, Randolph Y.",FULL Waitlist(0) ,27,49,1463186749218
878395,DI,B09,F,11:00a-11:50a,CENTR,207,"Hampton, Randolph Y.",FULL Waitlist(0) ,27,49,1463186749218
878396,DI,B10,F,12:00p-12:50p,CENTR,207,"Hampton, Randolph Y.",FULL Waitlist(0) ,27,49,1463186749218
878397,DI,B11,F,1:00p-1:50p,CENTR,207,"Hampton, Randolph Y.",FULL Waitlist(0) ,27,49,1463186749218
878398,DI,B12,F,2:00p-2:50p,CENTR,207,"Hampton, Randolph Y.",FULL Waitlist(0) ,27,49,1463186749218
883656,DI,B13,F,5:00p-5:50p,CENTR,207,"Hampton, Randolph Y.",FULL Waitlist(0) ,27,49,1463186749218
878400,DI,B14,Tu,7:00p-7:50p,CENTR,207,"Hampton, Randolph Y.",FULL Waitlist(0) ,27,49,1463186749218
,LE,A00,TuTh,8:00a-9:20a,CENTR,105,"Soowal, Lara",,,50,1463186749218
878402,LA,A01,TuTh,9:30a-1:20p,BONN,1309,"Soowal, Lara",FULL Waitlist(0) ,24,50,1463186749218
878403,LA,A02,TuTh,9:30a-1:20p,BONN,1329,"Soowal, Lara",FULL Waitlist(0) ,24,50,1463186749218
878404,LA,A03,TuTh,9:30a-1:20p,BONN,1413,"Soowal, Lara",FULL Waitlist(0) ,24,50,1463186749218
878405,LA,A04,TuTh,2:30p-6:20p,BONN,1309,"Soowal, Lara",FULL Waitlist(0) ,24,50,1463186749218
878406,LA,A05,TuTh,2:30p-6:20p,BONN,1329,"Soowal, Lara",1 ,24,50,1463186749218
878407,LA,A06,TuTh,2:30p-6:20p,BONN,1413,"Soowal, Lara",10 ,24,50,1463186749218
,LE,B00,MWF,9:00a-9:50a,CENTR,105,"Coleman, Aaron B.",,,51,1463186749218
878409,LA,B01,WF,10:00a-1:50p,BONN,1309,"Coleman, Aaron B.",FULL Waitlist(0) ,24,51,1463186749218
878410,LA,B02,WF,10:00a-1:50p,BONN,1329,"Coleman, Aaron B.",FULL Waitlist(0) ,24,51,1463186749218
878411,LA,B03,WF,10:00a-1:50p,BONN,1413,"Coleman, Aaron B.",FULL Waitlist(0) ,24,51,1463186749218
878412,LA,B04,WF,3:00p-6:50p,BONN,1309,"Coleman, Aaron B.",FULL Waitlist(0) ,24,51,1463186749218
878413,LA,B05,WF,3:00p-6:50p,BONN,1329,"Coleman, Aaron B.",FULL Waitlist(0) ,24,51,1463186749218
878414,LA,B06,WF,3:00p-6:50p,BONN,1413,"Coleman, Aaron B.",FULL Waitlist(0) ,24,51,1463186749218
878426,SE,A00,Th,9:30a-11:00a,YORK,3010,"Montal, S. Maurice",FULL Waitlist(0) ,40,52,1463186749218
,LE,A00,TuTh,9:30a-10:50a,GH,242,"Reuther, Keefe",,,53,1463186749218
878428,DI,A01,M,8:00a-8:50a,CENTR,218,"Reuther, Keefe",3 ,27,53,1463186749218
878429,DI,A02,M,5:00p-5:50p,CENTR,218,"Reuther, Keefe",FULL Waitlist(0) ,27,53,1463186749218
878430,DI,A03,M,6:00p-6:50p,CENTR,218,"Reuther, Keefe",FULL Waitlist(0) ,27,53,1463186749218
878431,DI,A04,M,7:00p-7:50p,CENTR,218,"Reuther, Keefe",FULL Waitlist(0) ,27,53,1463186749218
878432,DI,A05,M,8:00p-8:50p,CENTR,218,"Reuther, Keefe",13 ,27,53,1463186749218
878433,DI,A06,Tu,8:00a-8:50a,CENTR,218,"Reuther, Keefe",11 ,27,53,1463186749218
878434,DI,A07,M,10:00a-10:50a,CENTR,217A,"Reuther, Keefe",FULL Waitlist(0) ,27,53,1463186749218
878435,DI,A08,Tu,5:00p-5:50p,CENTR,218,"Reuther, Keefe",FULL Waitlist(0) ,27,53,1463186749218
878436,DI,A09,Tu,6:00p-6:50p,CENTR,218,"Reuther, Keefe",FULL Waitlist(0) ,27,53,1463186749218
878437,DI,A10,Tu,7:00p-7:50p,CENTR,218,"Reuther, Keefe",1 ,27,53,1463186749218
878438,DI,A11,Tu,8:00p-8:50p,CENTR,218,"Reuther, Keefe",16 ,27,53,1463186749218
878439,DI,A12,W,8:00a-8:50a,CENTR,218,"Reuther, Keefe",5 ,27,53,1463186749218
878440,DI,A13,W,5:00p-5:50p,CENTR,218,"Reuther, Keefe",FULL Waitlist(0) ,27,53,1463186749218
,LE,B00,MWF,4:00p-4:50p,GH,242,"McDonnell, Lisa Marie",,,54,1463186749218
878442,DI,B01,Th,8:00a-8:50a,CENTR,218,"McDonnell, Lisa Marie",24 ,27,54,1463186749218
878443,DI,B02,Th,9:00a-9:50a,CENTR,218,"McDonnell, Lisa Marie",27 ,27,54,1463186749218
878444,DI,B03,Th,10:00a-10:50a,CENTR,218,"McDonnell, Lisa Marie",23 ,27,54,1463186749218
878445,DI,B04,Th,5:00p-5:50p,CENTR,218,"McDonnell, Lisa Marie",21 ,27,54,1463186749218
878446,DI,B05,Th,6:00p-6:50p,CENTR,218,"McDonnell, Lisa Marie",25 ,27,54,1463186749218
878447,DI,B06,Th,7:00p-7:50p,CENTR,218,"McDonnell, Lisa Marie",24 ,27,54,1463186749218
878448,DI,B07,Th,8:00p-8:50p,CENTR,218,"McDonnell, Lisa Marie",26 ,27,54,1463186749218
878449,DI,B08,F,8:00a-8:50a,CENTR,218,"McDonnell, Lisa Marie",27 ,27,54,1463186749218
878450,DI,B09,F,9:00a-9:50a,CENTR,218,"McDonnell, Lisa Marie",27 ,27,54,1463186749218
878451,DI,B10,F,10:00a-10:50a,CENTR,218,"McDonnell, Lisa Marie",27 ,27,54,1463186749218
878452,DI,B11,F,11:00a-11:50a,CENTR,218,"McDonnell, Lisa Marie",21 ,27,54,1463186749218
878453,DI,B12,F,12:00p-12:50p,CENTR,218,"McDonnell, Lisa Marie",24 ,27,54,1463186749218
878454,DI,B13,F,1:00p-1:50p,CENTR,218,"McDonnell, Lisa Marie",22 ,27,54,1463186749218
,LE,A00,TuTh,12:30p-1:50p,WLH,2005,"Kiger, Amy",,,55,1463186749218
878456,DI,A01,W,5:00p-5:50p,CENTR,207,"Kiger, Amy",7 ,30,55,1463186749218
878457,DI,A02,M,10:00a-10:50a,CENTR,220,"Kiger, Amy",14 ,30,55,1463186749218
878458,DI,A03,M,4:00p-4:50p,CENTR,220,"Kiger, Amy",19 ,30,55,1463186749218
878459,DI,A04,M,5:00p-5:50p,CENTR,220,"Kiger, Amy",29 ,30,55,1463186749218
878461,DI,A06,W,11:00a-11:50a,SOLIS,109,"Kiger, Amy",14 ,30,55,1463186749218
878462,DI,A07,W,2:00p-2:50p,CENTR,217A,"Kiger, Amy",17 ,30,55,1463186749218
,LE,A00,MW,6:30p-7:50p,GH,242,"Gustafson-Brown, Cindy",,,56,1463186749218
878464,DI,A01,Tu,4:00p-4:50p,CENTR,220,"Gustafson-Brown, Cindy",13 ,27,56,1463186749218
878465,DI,A02,Tu,5:00p-5:50p,CENTR,220,"Gustafson-Brown, Cindy",22 ,27,56,1463186749218
878466,DI,A03,Tu,6:00p-6:50p,CENTR,220,"Gustafson-Brown, Cindy",24 ,27,56,1463186749218
878467,DI,A04,Tu,7:00p-7:50p,CENTR,220,"Gustafson-Brown, Cindy",25 ,27,56,1463186749218
878468,DI,A05,Tu,8:00p-8:50p,CENTR,220,"Gustafson-Brown, Cindy",27 ,27,56,1463186749218
878469,DI,A06,W,8:00a-8:50a,CENTR,220,"Gustafson-Brown, Cindy",27 ,27,56,1463186749218
878470,DI,A07,W,10:00a-10:50a,CENTR,220,"Gustafson-Brown, Cindy",16 ,27,56,1463186749218
878471,DI,A08,W,11:00a-11:50a,CENTR,220,"Gustafson-Brown, Cindy",14 ,27,56,1463186749218
878472,DI,A09,W,4:00p-4:50p,CENTR,220,"Gustafson-Brown, Cindy",18 ,27,56,1463186749218
878473,DI,A10,W,5:00p-5:50p,CENTR,220,"Gustafson-Brown, Cindy",7 ,27,56,1463186749218
878474,DI,A11,M,2:00p-2:50p,CENTR,217A,"Gustafson-Brown, Cindy",22 ,27,56,1463186749218
878475,DI,A12,M,3:00p-3:50p,CENTR,217A,"Gustafson-Brown, Cindy",18 ,27,56,1463186749218
,LE,A00,MWF,10:00a-10:50a,CENTR,115,"Rifkin, Scott",,,57,1463186749218
878478,LA,A01,M,12:00p-12:50p,ERCA,117,"Rifkin, Scott",FULL Waitlist(0) ,30,57,1463186749218
878479,LA,A02,M,1:00p-1:50p,ERCA,117,"Rifkin, Scott",FULL Waitlist(0) ,30,57,1463186749218
878480,LA,A03,M,2:00p-2:50p,ERCA,117,"Rifkin, Scott",2 ,30,57,1463186749218
878481,LA,A04,Tu,3:00p-3:50p,ERCA,117,"Rifkin, Scott",16 ,30,57,1463186749218
878482,LA,A05,Tu,4:00p-4:50p,ERCA,117,"Rifkin, Scott",18 ,30,57,1463186749218
878483,LA,A06,Tu,5:00p-5:50p,ERCA,117,"Rifkin, Scott",27 ,30,57,1463186749218
,LE,A00,TuTh,8:00a-9:20a,WLH,2005,"Shurin, Jonathan",,,58,1463186749218
878485,DI,A01,Th,4:00p-4:50p,CENTR,220,"Shurin, Jonathan",5 ,30,58,1463186749218
878486,DI,A02,Th,5:00p-5:50p,CENTR,220,"Shurin, Jonathan",21 ,30,58,1463186749218
878487,DI,A03,Th,6:00p-6:50p,CENTR,220,"Shurin, Jonathan",25 ,30,58,1463186749218
878488,DI,A04,Th,7:00p-7:50p,CENTR,220,"Shurin, Jonathan",27 ,30,58,1463186749218
878489,DI,A05,Th,8:00p-8:50p,CENTR,220,"Shurin, Jonathan",27 ,30,58,1463186749218
878490,DI,A06,F,8:00a-8:50a,CENTR,220,"Shurin, Jonathan",22 ,30,58,1463186749218
878491,LA,A00,WF,12:00p-4:50p,YORK,1310,"Henter, Heather J.",2 ,36,59,1463186751763
,LE,A00,MWF,11:00a-11:50a,SOLIS,104,"Kohn, Joshua R",,,60,1463186751763
878493,DI,A01,F,12:00p-12:50p,CENTR,220,"Kohn, Joshua R",1 ,30,60,1463186751763
878494,DI,A02,F,4:00p-4:50p,CENTR,220,"Kohn, Joshua R",28 ,30,60,1463186751763
878495,DI,A03,F,5:00p-5:50p,CENTR,220,"Kohn, Joshua R",22 ,30,60,1463186751763
,LE,A00,MWF,4:00p-4:50p,WLH,2001,"Mel, Stephanie",,,61,1463186751763
878497,DI,A01,M,5:00p-5:50p,HSS,1305,"Mel, Stephanie",FULL Waitlist(0) ,27,61,1463186751763
878498,DI,A02,M,6:00p-6:50p,HSS,1305,"Mel, Stephanie",18 ,27,61,1463186751763
878499,DI,A03,M,7:00p-7:50p,HSS,1305,"Mel, Stephanie",26 ,27,61,1463186751763
878500,DI,A04,M,8:00p-8:50p,HSS,1305,"Mel, Stephanie",26 ,27,61,1463186751763
878501,DI,A05,Tu,8:00a-8:50a,HSS,1305,"Mel, Stephanie",25 ,27,61,1463186751763
878502,DI,A06,W,8:00a-8:50a,HSS,1305,"Mel, Stephanie",25 ,27,61,1463186751763
878503,DI,A07,W,9:00a-9:50a,HSS,1305,"Mel, Stephanie",16 ,27,61,1463186751763
878504,DI,A08,W,10:00a-10:50a,HSS,1305,"Mel, Stephanie",6 ,27,61,1463186751763
878505,DI,A09,W,5:00p-5:50p,HSS,1305,"Mel, Stephanie",10 ,27,61,1463186751763
878506,DI,A10,W,6:00p-6:50p,HSS,1305,"Mel, Stephanie",20 ,27,61,1463186751763
878507,DI,A11,W,7:00p-7:50p,HSS,1305,"Mel, Stephanie",24 ,27,61,1463186751763
878508,DI,A12,W,8:00p-8:50p,HSS,1305,"Mel, Stephanie",26 ,27,61,1463186751763
878509,DI,A13,Th,8:00a-8:50a,HSS,1305,"Mel, Stephanie",25 ,27,61,1463186751763
,LE,B00,TuTh,2:00p-3:20p,CENTR,119,"Burg, Michael",,,62,1463186751763
878511,DI,B01,F,8:00a-8:50a,HSS,1305,"Burg, Michael",19 ,27,62,1463186751763
878512,DI,B02,F,9:00a-9:50a,HSS,1305,"Burg, Michael",8 ,27,62,1463186751763
878513,DI,B03,F,10:00a-10:50a,HSS,1305,"Burg, Michael",FULL Waitlist(0) ,27,62,1463186751763
878514,DI,B04,F,1:00p-1:50p,HSS,1305,"Burg, Michael",3 ,27,62,1463186751763
878515,DI,B05,F,2:00p-2:50p,HSS,1305,"Burg, Michael",15 ,27,62,1463186751763
878516,DI,B06,F,3:00p-3:50p,HSS,1305,"Burg, Michael",20 ,27,62,1463186751763
,LE,A00,TuTh,8:00a-9:20a,LEDDN,AUD,"Wasserman, Steven A.",,,63,1463186751763
878519,DI,A01,M,8:00a-8:50a,CENTR,205,"Wasserman, Steven A.",21 ,27,63,1463186751763
878520,DI,A02,M,10:00a-10:50a,CENTR,205,"Wasserman, Steven A.",FULL Waitlist(0) ,27,63,1463186751763
878521,DI,A03,W,10:00a-10:50a,CENTR,205,"Wasserman, Steven A.",FULL Waitlist(0) ,27,63,1463186751763
878522,DI,A04,W,7:00p-7:50p,CENTR,205,"Wasserman, Steven A.",17 ,27,63,1463186751763
878523,DI,A05,W,8:00p-8:50p,CENTR,205,"Wasserman, Steven A.",24 ,27,63,1463186751763
878524,DI,A06,Th,5:00p-5:50p,CENTR,205,"Wasserman, Steven A.",5 ,27,63,1463186751763
878525,DI,A07,Th,6:00p-6:50p,CENTR,205,"Wasserman, Steven A.",23 ,27,63,1463186751763
,LE,B00,TuTh,2:00p-3:20p,WLH,2001,"Fortes, P. A. George",,,64,1463186751763
878527,DI,B01,Tu,5:00p-5:50p,HSS,2321,"Fortes, P. A. George",10 ,27,64,1463186751763
878528,DI,B02,Tu,6:00p-6:50p,HSS,2321,"Fortes, P. A. George",24 ,27,64,1463186751763
878529,DI,B03,M,11:00a-11:50a,HSS,2150,"Fortes, P. A. George",22 ,27,64,1463186751763
878530,DI,B04,M,2:00p-2:50p,CENTR,220,"Fortes, P. A. George",17 ,27,64,1463186751763
878531,DI,B05,W,2:00p-2:50p,CENTR,220,"Fortes, P. A. George",21 ,27,64,1463186751763
878532,DI,B06,W,12:00p-12:50p,SOLIS,109,"Fortes, P. A. George",22 ,27,64,1463186751763
878533,DI,B07,F,12:00p-12:50p,HSS,1315,"Fortes, P. A. George",17 ,27,64,1463186751763
,LE,A00,TuTh,9:30a-10:50a,PRICE,THTRE,"Stockwell, Sarah R",,,65,1463186751763
878535,DI,A01,M,9:00a-9:50a,CENTR,218,"Stockwell, Sarah R",27 ,27,65,1463186751763
878536,DI,A02,M,10:00a-10:50a,CENTR,218,"Stockwell, Sarah R",23 ,27,65,1463186751763
878537,DI,A03,Tu,2:00p-2:50p,YORK,3000A,"Stockwell, Sarah R",24 ,27,65,1463186751763
878538,DI,A04,Tu,3:00p-3:50p,YORK,3000A,"Stockwell, Sarah R",24 ,27,65,1463186751763
878539,DI,A05,W,10:00a-10:50a,CENTR,217A,"Stockwell, Sarah R",22 ,27,65,1463186751763
878540,DI,A06,F,1:00p-1:50p,HSS,2321,"Stockwell, Sarah R",25 ,27,65,1463186751763
878542,DI,A07,F,2:00p-2:50p,HSS,2321,"Stockwell, Sarah R",26 ,27,65,1463186751763
878543,DI,A08,F,3:00p-3:50p,HSS,2321,"Stockwell, Sarah R",27 ,27,65,1463186751763
878544,DI,A09,F,11:00a-11:50a,HSS,2321,"Stockwell, Sarah R",25 ,27,65,1463186751763
878545,DI,A10,F,12:00p-12:50p,HSS,2321,"Stockwell, Sarah R",27 ,27,65,1463186751763
,LE,B00,TuTh,5:00p-6:20p,GH,242,"Stockwell, Sarah R",,,66,1463186751763
878547,DI,B01,M,2:00p-2:50p,HSS,2321,"Stockwell, Sarah R",20 ,27,66,1463186751763
878548,DI,B02,M,3:00p-3:50p,YORK,3000A,"Stockwell, Sarah R",25 ,27,66,1463186751763
878549,DI,B03,Tu,11:00a-11:50a,YORK,3000A,"Stockwell, Sarah R",27 ,27,66,1463186751763
878550,DI,B04,W,9:00a-9:50a,CENTR,217B,"Stockwell, Sarah R",27 ,27,66,1463186751763
878551,DI,B05,W,10:00a-10:50a,CENTR,217B,"Stockwell, Sarah R",23 ,27,66,1463186751763
878552,DI,B06,F,1:00p-1:50p,CENTR,217B,"Stockwell, Sarah R",26 ,27,66,1463186751763
878553,DI,B07,F,2:00p-2:50p,CENTR,217B,"Stockwell, Sarah R",26 ,27,66,1463186751763
878554,DI,B08,F,3:00p-3:50p,CENTR,217B,"Stockwell, Sarah R",25 ,27,66,1463186751763
878555,DI,B09,F,11:00a-11:50a,CENTR,217B,"Stockwell, Sarah R",25 ,27,66,1463186751763
878556,DI,B10,F,12:00p-12:50p,CENTR,217B,"Stockwell, Sarah R",26 ,27,66,1463186751763
,LE,C00,TuTh,11:00a-12:20p,GH,242,"Reuther, Keefe",,,67,1463186751763
878558,DI,C01,Tu,8:00a-8:50a,CENTR,217A,"Reuther, Keefe",22 ,27,67,1463186751763
878559,DI,C02,Tu,4:00p-4:50p,CENTR,217A,"Reuther, Keefe",FULL Waitlist(0) ,27,67,1463186751763
878560,DI,C03,Tu,5:00p-5:50p,CENTR,217A,"Reuther, Keefe",FULL Waitlist(0) ,27,67,1463186751763
878561,DI,C04,Tu,6:00p-6:50p,CENTR,217A,"Reuther, Keefe",2 ,27,67,1463186751763
878562,DI,C05,Tu,7:00p-7:50p,CENTR,217A,"Reuther, Keefe",19 ,27,67,1463186751763
878563,DI,C06,Tu,8:00p-8:50p,CENTR,217A,"Reuther, Keefe",24 ,27,67,1463186751763
878564,DI,C07,W,8:00a-8:50a,CENTR,217A,"Reuther, Keefe",10 ,27,67,1463186751763
878565,DI,C08,W,6:00p-6:50p,CENTR,217A,"Reuther, Keefe",FULL Waitlist(0) ,27,67,1463186751763
878566,DI,C09,W,7:00p-7:50p,CENTR,217A,"Reuther, Keefe",20 ,27,67,1463186751763
878567,DI,C10,W,8:00p-8:50p,CENTR,217A,"Reuther, Keefe",23 ,27,67,1463186751763
878568,DI,C11,Th,8:00a-8:50a,CENTR,217A,"Reuther, Keefe",25 ,27,67,1463186751763
878569,DI,C12,Th,2:00p-2:50p,CENTR,217A,"Reuther, Keefe",FULL Waitlist(0) ,27,67,1463186751763
878570,DI,C13,Th,3:00p-3:50p,CENTR,217A,"Reuther, Keefe",FULL Waitlist(0) ,27,67,1463186751763
,LE,A00,Th,6:00p-7:20p,SOLIS,107,"Lo, Stanley Malvin Ming-Hi",,,68,1463186751763
878572,LA,A01,M,8:00a-10:50a,YORK,4124,"Lo, Stanley Malvin Ming-Hi",FULL Waitlist(0) ,0,68,1463186751763
878573,LA,A02,M,11:30a-2:20p,YORK,4124,"Lo, Stanley Malvin Ming-Hi",FULL Waitlist(0) ,0,68,1463186751763
